,lon,lat,POLYGON,portion
0,-86.6182385833439,33.681817398254395,P5,47
1,-86.61824011309074,33.68181802058524,P5,47
2,-86.61824294415652,33.68181982282664,P5,47
3,-86.61824529138704,33.68182205494395,P5,47
4,-86.61824706305146,33.68182462880361,P5,47
5,-86.61824818810334,33.68182744278232,P5,47
6,-86.61824862517386,33.68183038716268,P5,47
7,-86.61824850106746,33.68183174513899,P5,47
8,-86.6182385833439,33.681817398254395,P5,47
0,-86.61876741798193,33.68156051230784,P5,48
1,-86.61875841936552,33.68158970610011,P5,48
2,-86.61874540077957,33.68158833823128,P5,48
3,-86.61874196626871,33.68158768712209,P5,48
4,-86.61873875119238,33.6815864919231,P5,48
5,-86.61873587695914,33.68158479670103,P5,48
6,-86.61873345598417,33.681582668905094,P5,48
7,-86.61873157999838,33.68158018767559,P5,48
8,-86.61873032184684,33.681577451038606,P5,48
9,-86.61872973009292,33.68157456241619,P5,48
10,-86.61872982721974,33.68157163242495,P5,48
11,-86.61873060783125,33.68156877527883,P5,48
12,-86.61873204494788,33.68156609889638,P5,48
13,-86.61873408101297,33.68156370669976,P5,48
14,-86.61873663868488,33.681561693117715,P5,48
15,-86.61873961993746,33.68156013189463,P5,48
16,-86.61874290875818,33.681559085083734,P5,48
17,-86.61874638104064,33.68155859225527,P5,48
18,-86.61874990188642,33.681558672294955,P5,48
19,-86.61876741798193,33.68156051230784,P5,48
0,-86.6187857461652,33.68150105722805,P5,49
1,-86.61877680600475,33.681530056766746,P5,49
2,-86.61861279214662,33.68150229469518,P5,49
3,-86.6186093216628,33.681501396272495,P5,49
4,-86.61860614076073,33.681499933974806,P5,49
5,-86.61860337804342,33.68149796895614,P5,49
6,-86.61860114682543,33.681495581256115,P5,49
7,-86.6185995388376,33.68149286890082,P5,49
8,-86.61859862062983,33.681489941607595,P5,49
9,-86.61859842817489,33.681486921684154,P5,49
10,-86.61859896956673,33.68148393233764,P5,49
11,-86.61864109830799,33.68134721740023,P5,49
12,-86.61864243020398,33.68134424783881,P5,49
13,-86.6186444833562,33.68134158044961,P5,49
14,-86.61864716603384,33.68133933124517,P5,49
15,-86.6186503577278,33.681337603647535,P5,49
16,-86.61865391634512,33.681336474998375,P5,49
17,-86.61865768000791,33.68133599476039,P5,49
18,-86.61870084296947,33.681334352598356,P5,49
19,-86.61870436111735,33.68133450638243,P5,49
20,-86.61870777404448,33.68133522763867,P5,49
21,-86.61871095314791,33.68133649028687,P5,49
22,-86.6187137752205,33.68133824396483,P5,49
23,-86.61871613144427,33.681340422122844,P5,49
24,-86.61871793188703,33.68134294112389,P5,49
25,-86.61871910730093,33.6813457038412,P5,49
26,-86.61871961182061,33.681348604154834,P5,49
27,-86.61871942656023,33.68135153144806,P5,49
28,-86.6187185596138,33.68135437060778,P5,49
29,-86.61871704335681,33.681357017312564,P5,49
30,-86.61871493624528,33.681359365442404,P5,49
31,-86.61871231831879,33.681361325964474,P5,49
32,-86.61870929120079,33.68136282423501,P5,49
33,-86.61870597090382,33.68136380179806,P5,49
34,-86.61870248513156,33.68136422178145,P5,49
35,-86.61867260335794,33.681365360323184,P5,49
36,-86.61863846958965,33.68147612892028,P5,49
37,-86.6187857461652,33.68150105722805,P5,49
0,-86.61891415586359,33.68079445539985,P5,50
1,-86.61890761599363,33.68082394327041,P5,50
2,-86.61881626465885,33.680803910871816,P5,50
3,-86.61879091636769,33.68092290916496,P5,50
4,-86.61878996488491,33.68092573033823,P5,50
5,-86.61878837038694,33.680928342868754,P5,50
6,-86.6187861931283,33.68093064693187,P5,50
7,-86.61878351764517,33.680932554393905,P5,50
8,-86.61878044735971,33.68093398881257,P5,50
9,-86.61877709918372,33.68093489802715,P5,50
10,-86.61877360082099,33.68093524606479,P5,50
11,-86.61877008986772,33.68093502033497,P5,50
12,-86.61876669942359,33.68093422803224,P5,50
13,-86.61876355899102,33.68093290063291,P5,50
14,-86.61876078997841,33.680931089398314,P5,50
15,-86.6187584994052,33.68092886267692,P5,50
16,-86.61875677540485,33.680926307702975,P5,50
17,-86.61875568182921,33.68092352160329,P5,50
18,-86.61875526274514,33.68092061229646,P5,50
19,-86.6187555352397,33.680917690399156,P5,50
20,-86.61878428926349,33.68078270755598,P5,50
21,-86.61878530819536,33.680779743390474,P5,50
22,-86.61878703669237,33.68077701574674,P5,50
23,-86.61878940190934,33.680774640637196,P5,50
24,-86.61879230222291,33.68077272058463,P5,50
25,-86.61879561262737,33.68077133742736,P5,50
26,-86.61879919462712,33.68077054692327,P5,50
27,-86.61880289623662,33.680770385944584,P5,50
28,-86.61880655827599,33.68077085988733,P5,50
29,-86.61891415586359,33.68079445539985,P5,50
0,-86.61892727067698,33.680735316881396,P5,51
1,-86.61891663439513,33.68078328132344,P5,51
2,-86.61888024422785,33.680724746250064,P5,51
3,-86.61887894111021,33.68072202400225,P5,51
4,-86.6188782998936,33.68071914167513,P5,51
5,-86.61887834665833,33.68071621078457,P5,51
6,-86.61887908140443,33.6807133446452,P5,51
7,-86.61888047265563,33.68071065207499,P5,51
8,-86.6188824691506,33.680708238294585,P5,51
9,-86.61888499174893,33.68070619323629,P5,51
10,-86.61888794692118,33.680704597839,P5,51
11,-86.61889121865477,33.68070351325656,P5,51
12,-86.61889468194397,33.680702979958596,P5,51
13,-86.61889820368913,33.6807030204281,P5,51
14,-86.61890164809256,33.680703630168466,P5,51
15,-86.61890488385325,33.680704787595914,P5,51
16,-86.61890778596552,33.68070644864372,P5,51
17,-86.61891024201401,33.680708548560744,P5,51
18,-86.61891215936862,33.680711008206515,P5,51
19,-86.61892727067698,33.680735316881396,P5,51
0,-86.61909138795716,33.68020061506638,P5,52
1,-86.61908725557237,33.68023031787493,P5,52
2,-86.61897473689453,33.680218853317456,P5,52
3,-86.6189519723556,33.680295835284596,P5,52
4,-86.61895079874034,33.68029859890129,P5,52
5,-86.61894900099554,33.68030111880165,P5,52
6,-86.61894664567114,33.680303298758304,P5,52
7,-86.61894382629652,33.68030505423491,P5,52
8,-86.61894064899172,33.68030631778237,P5,52
9,-86.61893723606454,33.680307041736626,P5,52
10,-86.61893371881604,33.68030719821866,P5,52
11,-86.61893023304378,33.6803067800339,P5,52
12,-86.61892691184744,33.680305804269494,P5,52
13,-86.6189238829308,33.6803043077976,P5,52
14,-86.61892126410504,33.680302349074225,P5,52
15,-86.6189191542955,33.68030000184365,P5,52
16,-86.61891763534055,33.68029735783682,P5,52
17,-86.61891676479684,33.68029451777784,P5,52
18,-86.61891657773782,33.68029159138388,P5,52
19,-86.61891707955954,33.68028869017098,P5,52
20,-86.61894365362667,33.680198828113475,P5,52
21,-86.61894491177821,33.68019591610869,P5,52
22,-86.61894686240771,33.680193281994434,P5,52
23,-86.61894942277758,33.68019103908523,P5,52
24,-86.61895248406984,33.68018928180999,P5,52
25,-86.61895591408415,33.68018808661094,P5,52
26,-86.61895956623096,33.6801875047496,P5,52
27,-86.61896328402833,33.68018756140691,P5,52
28,-86.61909138795716,33.68020061506638,P5,52
0,-86.61910547313903,33.680099344209395,P5,53
1,-86.61910133535832,33.680129094682,P5,53
2,-86.61909113075103,33.68012859735694,P5,53
3,-86.61908765217339,33.680128139602004,P5,53
4,-86.61908434806418,33.680127126066054,P5,53
5,-86.61908134432855,33.68012559541995,P5,53
6,-86.61907875697904,33.68012360701891,P5,53
7,-86.61907668584035,33.68012123640597,P5,53
8,-86.61907521005287,33.680118575312065,P5,53
9,-86.61907438717321,33.68011572536051,P5,53
10,-86.61907424777826,33.68011279716791,P5,53
11,-86.61907479816335,33.68010990225025,P5,53
12,-86.6190760158454,33.68010715212341,P5,53
13,-86.61907785495902,33.68010465200814,P5,53
14,-86.619080245357,33.680102499930456,P5,53
15,-86.61908309440923,33.6801007759301,P5,53
16,-86.61908629239844,33.68009954835554,P5,53
17,-86.61908971611746,33.680098863072146,P5,53
18,-86.61909323516466,33.68009874705956,P5,53
19,-86.61910547313903,33.680099344209395,P5,53
0,-86.6192141391212,33.679483256447156,P5,54
1,-86.61920789512823,33.67951323894488,P5,54
2,-86.6190890326327,33.67951472192692,P5,54
3,-86.6190083688411,33.6795371357303,P5,54
4,-86.61905399234786,33.67963737236687,P5,54
5,-86.61905491055563,33.67964020163407,P5,54
6,-86.61905514887599,33.67964312622934,P5,54
7,-86.61905469561765,33.67964603193889,P5,54
8,-86.61905357056577,33.679648809944695,P5,54
9,-86.6190518168878,33.67965135142879,P5,54
10,-86.61904950023421,33.67965355836509,P5,54
11,-86.61904670963793,33.679655347116636,P5,54
12,-86.61904355481619,33.67965664933496,P5,54
13,-86.61904015537885,33.67965741375866,P5,54
14,-86.61903664082826,33.679657611609514,P5,54
15,-86.61903314786144,33.67965723479358,P5,54
16,-86.61902980957802,33.679656298599355,P5,54
17,-86.61902675637964,33.67965483899968,P5,54
18,-86.61902410427894,33.67965291085318,P5,54
19,-86.61902195399995,33.67965058880367,P5,54
20,-86.61902038917958,33.67964796278329,P5,54
21,-86.61896814396465,33.67953317781394,P5,54
22,-86.61896721136765,33.6795302748024,P5,54
23,-86.61896699373176,33.67952727556337,P5,54
24,-86.61896750184872,33.67952430060603,P5,54
25,-86.61896871503416,33.67952147133889,P5,54
26,-86.61897058382533,33.67951889927781,P5,54
27,-86.61897303177994,33.67951669144219,P5,54
28,-86.61897596177118,33.679514935066265,P5,54
29,-86.6189792550885,33.67951370119641,P5,54
30,-86.61904505308667,33.67949541797918,P5,54
31,-86.61904232094633,33.6794939331985,P5,54
32,-86.61903961218832,33.67949212825914,P5,54
33,-86.61903737107775,33.67948992312148,P5,54
34,-86.61903568215098,33.67948739962384,P5,54
35,-86.61903460566248,33.679484654892974,P5,54
36,-86.61903418477976,33.679481787854286,P5,54
37,-86.61903155696075,33.67939397175445,P5,54
38,-86.6190318150662,33.67939104895777,P5,54
39,-86.61903275305906,33.67938822418722,P5,54
40,-86.61903433586588,33.67938560626078,P5,54
41,-86.61903650233268,33.679383294103786,P5,54
42,-86.61903916792323,33.679381379447136,P5,54
43,-86.61904223191345,33.679379934236636,P5,54
44,-86.61904557559279,33.679379013330845,P5,54
45,-86.61904907125762,33.67937865360204,P5,54
46,-86.6190525831102,33.67937886764071,P5,54
47,-86.61905597805088,33.67937964915154,P5,54
48,-86.61905912477874,33.67938096575904,P5,54
49,-86.61906190188523,33.67938276800038,P5,54
50,-86.61906420325033,33.679384986627895,P5,54
51,-86.61906594074054,33.679387536205866,P5,54
52,-86.61906704600733,33.67939031870827,P5,54
53,-86.61906747858126,33.6793932280151,P5,54
54,-86.6190698716772,33.67947319303346,P5,54
55,-86.61909120719343,33.679484789791275,P5,54
56,-86.6192141391212,33.679483256447156,P5,54
0,-86.61907684142307,33.67883990483779,P5,55
1,-86.61909168833074,33.67884273500425,P5,55
2,-86.61927172361112,33.67886508585508,P5,55
3,-86.6191091846411,33.678863655033695,P5,55
4,-86.61910808117295,33.67892967336576,P5,55
5,-86.61910768726989,33.678932586269866,P5,55
6,-86.619106617976,33.67893537776553,P5,55
7,-86.61910491376074,33.67893794443063,P5,55
8,-86.61910264207324,33.678940182843235,P5,55
9,-86.61909988924845,33.67894201116496,P5,55
10,-86.61909675960771,33.67894335565137,P5,55
11,-86.6190933763582,33.67894416773919,P5,55
12,-86.61908986630425,33.67894441505274,P5,55
13,-86.61908636614282,33.67894408680024,P5,55
14,-86.61908300987295,33.6789431973707,P5,55
15,-86.61907992789634,33.67894178003917,P5,55
16,-86.61907723712477,33.67893988876489,P5,55
17,-86.61907504008099,33.67893759819168,P5,55
18,-86.61907342309996,33.678934993755036,P5,55
19,-86.61907244823487,33.678932177977686,P5,55
20,-86.61907215235789,33.6789292569797,P5,55
21,-86.6190735058376,33.67884833957925,P5,55
22,-86.61907389794197,33.678845432970434,P5,55
23,-86.61907496273932,33.67884264597137,P5,55
24,-86.6190766588607,33.67884008470219,P5,55
25,-86.61907684142307,33.67883990483779,P5,55
0,-86.61838089925908,33.679275667737954,P5,56
1,-86.6183870892927,33.679262928841126,P5,56
2,-86.61834537603823,33.67926250975705,P5,56
3,-86.61834829074098,33.679251162111484,P5,56
4,-86.61833323698926,33.679232484991246,P5,56
5,-86.61839453927655,33.67923310012753,P5,56
6,-86.61838958041477,33.67916271109027,P5,56
7,-86.61840705604078,33.67918213914447,P5,56
8,-86.61842579521425,33.67916583893236,P5,56
9,-86.61843153918414,33.67924736787177,P5,56
10,-86.61843150860722,33.67924784810975,P5,56
11,-86.61843156796243,33.67924842277654,P5,56
12,-86.61843138719871,33.679249784350134,P5,56
13,-86.6184313323401,33.67925066658506,P5,56
14,-86.61843122981736,33.67925097055587,P5,56
15,-86.61843118125398,33.67925133568065,P5,56
16,-86.61843052384955,33.67925306237896,P5,56
17,-86.61843026034819,33.67925384658781,P5,56
18,-86.61840363142244,33.67930865307193,P5,56
19,-86.61838744182694,33.67927761656881,P5,56
20,-86.61838089925908,33.679275667737954,P5,56
0,-86.61835807626414,33.67912768879188,P5,57
1,-86.61838156205943,33.67915379790952,P5,57
2,-86.618370119985,33.6791547970563,P5,57
3,-86.6183665982399,33.67915481504275,P5,57
4,-86.6183631394473,33.679154261959695,P5,57
5,-86.6183598767069,33.679153156692905,P5,57
6,-86.61835693592383,33.6791515451078,P5,57
7,-86.61835443041258,33.679149484760956,P5,57
8,-86.61835245370276,33.67914705928939,P5,57
9,-86.61835108583392,33.67914435772599,P5,57
10,-86.61835037716816,33.67914148798934,P5,57
11,-86.61835035378579,33.67913855709878,P5,57
12,-86.61835102018341,33.679135679268256,P5,57
13,-86.61835234668342,33.679132964215,P5,57
14,-86.61835428472244,33.679130517159706,P5,57
15,-86.61835675875739,33.67912843073253,P5,57
16,-86.61835807626414,33.67912768879188,P5,57
0,-86.61842402534847,33.6801108843099,P5,58
1,-86.618429480636,33.68010835181906,P5,58
2,-86.61840880612147,33.68006848037612,P5,58
3,-86.61841361659509,33.68002358442095,P5,58
4,-86.61841594134256,33.68002255739515,P5,58
5,-86.61841931469957,33.6800217147304,P5,58
6,-86.61842282115623,33.680021435940546,P5,58
7,-86.61842632491494,33.68002173271685,P5,58
8,-86.61842969197664,33.68002259156941,P5,58
9,-86.61843279283909,33.680023981021975,P5,58
10,-86.61843550879166,33.68002584711519,P5,58
11,-86.61843773461374,33.68002811790336,P5,58
12,-86.61843938576902,33.680030707051515,P5,58
13,-86.6184403984056,33.68003351473499,P5,58
14,-86.61844073295345,33.680036432135694,P5,58
15,-86.6184405153175,33.6800965733982,P5,58
16,-86.61844011601852,33.68009966256943,P5,58
17,-86.6184389576917,33.68010261594304,P5,58
18,-86.61843709069916,33.68010530671461,P5,58
19,-86.61843459687913,33.680107618871546,P5,58
20,-86.6184315823516,33.68010945168987,P5,58
21,-86.61842817661903,33.68011072602923,P5,58
22,-86.61842470613522,33.680111355554686,P5,58
23,-86.61842402534847,33.6801108843099,P5,58
0,-86.61740463211805,33.68132211732188,P5,59
1,-86.6173862328883,33.681274977558246,P5,59
2,-86.6173822893611,33.681267716432046,P5,59
3,-86.61765715905062,33.68118249397696,P5,59
4,-86.61766004767304,33.6811818212841,P5,59
5,-86.61766303162358,33.681181556883416,P5,59
6,-86.61766602636601,33.68118170976817,P5,59
7,-86.61769245923955,33.681184919448526,P5,59
8,-86.61767806469089,33.68121338838722,P5,59
9,-86.61766539234395,33.681211849647184,P5,59
10,-86.61741639525042,33.68128905104891,P5,59
11,-86.61756982858469,33.68142297988669,P5,59
12,-86.61757199685013,33.68142529024499,P5,59
13,-86.61757358325423,33.681427907272166,P5,59
14,-86.61757452394511,33.681430731143394,P5,59
15,-86.61757478564778,33.6814336530407,P5,59
16,-86.61757435667118,33.68143656234753,P5,59
17,-86.61757325410235,33.681439345749254,P5,59
18,-86.61757152020948,33.68144189712592,P5,59
19,-86.6175692224416,33.6814441166527,P5,59
20,-86.61756644623449,33.68144592159206,P5,59
21,-86.61756330130527,33.68144724089751,P5,59
22,-86.61755990816317,33.681448025106306,P5,59
23,-86.61755639541127,33.68144824184293,P5,59
24,-86.6175528997465,33.68144788481209,P5,59
25,-86.61754955516778,33.681446968402895,P5,59
26,-86.61754648937892,33.681445524991034,P5,59
27,-86.61754382109041,33.68144361213302,P5,59
28,-86.61740463211805,33.68132211732188,P5,59
0,-86.61769946765628,33.6811373623994,P5,60
1,-86.61769660871147,33.68114773338124,P5,60
2,-86.61769970777527,33.68116727834729,P5,60
3,-86.617495040064,33.68116289774957,P5,60
4,-86.61749141040025,33.6811625101418,P5,60
5,-86.61748794890968,33.68116151818958,P5,60
6,-86.61748480308114,33.681159963261734,P5,60
7,-86.6174820997191,33.681157909210185,P5,60
8,-86.61747995303739,33.68115544326912,P5,60
9,-86.61747845116957,33.68115266526337,P5,60
10,-86.61747765796753,33.68114969210467,P5,60
11,-86.61747760400817,33.68114664700022,P5,60
12,-86.61747829288885,33.68114365585507,P5,60
13,-86.6175102431032,33.68105505015052,P5,60
14,-86.61751158129442,33.68105233869454,P5,60
15,-86.61751352922596,33.681049897934486,P5,60
16,-86.61751601135478,33.68104781870193,P5,60
17,-86.61751893415146,33.68104618283513,P5,60
18,-86.61752218430132,33.68104505418597,P5,60
19,-86.61752563589931,33.68104447322389,P5,60
20,-86.61752915764447,33.681044464230695,P5,60
21,-86.61753261373912,33.68104502720627,P5,60
22,-86.61753587198285,33.68104614056699,P5,60
23,-86.61753880737001,33.681047762044614,P5,60
24,-86.61754130478732,33.681049827787376,P5,60
25,-86.61754326980599,33.68105225955418,P5,60
26,-86.61754462778231,33.6810549638156,P5,60
27,-86.61754532475692,33.681057837149524,P5,60
28,-86.61754533644807,33.68106076804008,P5,60
29,-86.61754465925856,33.68106364407197,P5,60
30,-86.61751946744943,33.681133509703784,P5,60
31,-86.61769946765628,33.6811373623994,P5,60
0,-86.61780652744926,33.6805739470301,P5,61
1,-86.61780868941946,33.68060384499148,P5,61
2,-86.61763608343847,33.680604059030145,P5,61
3,-86.61760779796145,33.68060409410373,P5,61
4,-86.61761289621813,33.680698677601924,P5,61
5,-86.61761270825986,33.680701604895205,P5,61
6,-86.61761183771608,33.680704444954245,P5,61
7,-86.61761031876114,33.680707088961015,P5,61
8,-86.61760820895165,33.68070943529227,P5,61
9,-86.61760558922651,33.680711394015646,P5,61
10,-86.61760256030988,33.68071288958822,P5,61
11,-86.61759923911353,33.680713866252006,P5,61
12,-86.61759575334133,33.680714284436704,P5,61
13,-86.61759223609278,33.68071412705535,P5,61
14,-86.61758882316565,33.68071340310115,P5,61
15,-86.61758564586086,33.680712138654314,P5,61
16,-86.61758282558691,33.68071038317771,P5,61
17,-86.61758047206109,33.68070820322106,P5,61
18,-86.61757867431635,33.680705683320696,P5,61
19,-86.61757750160041,33.680702918804684,P5,61
20,-86.61757699977869,33.68070001759179,P5,61
21,-86.6175710606559,33.68058983625201,P5,61
22,-86.61757126390268,33.68058682981837,P5,61
23,-86.6175721866071,33.680583917813635,P5,61
24,-86.61757379189692,33.680581218948134,P5,61
25,-86.61757601502103,33.680578842939326,P5,61
26,-86.61757876514787,33.680576885115215,P5,61
27,-86.61758192986213,33.68057542641486,P5,61
28,-86.61758538325881,33.68057452439484,P5,61
29,-86.61758898324496,33.68057421592738,P5,61
30,-86.61761754211585,33.680574180853796,P5,61
31,-86.6176163532121,33.68054126836489,P5,61
32,-86.61761659333109,33.680538343769626,P5,61
33,-86.61761751423688,33.68053551540174,P5,61
34,-86.61761907995651,33.68053289028069,P5,61
35,-86.61762123113488,33.6805305691305,P5,61
36,-86.61762388593354,33.68052864278269,P5,61
37,-86.61762694003124,33.68052718408234,P5,61
38,-86.61763027831466,33.68052624968675,P5,61
39,-86.6176337721808,33.680525874669456,P5,61
40,-86.6176372849327,33.68052607431895,P5,61
41,-86.61764068526935,33.68052683964197,P5,61
42,-86.61764384009109,33.68052814365893,P5,61
43,-86.61764662798947,33.680529934209176,P5,61
44,-86.61764894284443,33.68053214294412,P5,61
45,-86.61765069562307,33.68053468532753,P5,61
46,-86.61765181887631,33.68053746333334,P5,61
47,-86.61765227033595,33.68054036904283,P5,61
48,-86.61765348891737,33.680574136787016,P5,61
49,-86.61780652744926,33.6805739470301,P5,61
0,-86.61779967191728,33.6799144741737,P5,62
1,-86.61779911703559,33.67997001000799,P5,62
2,-86.61779682916028,33.67997109638901,P5,62
3,-86.61779334518667,33.67997203797921,P5,62
4,-86.6177897038317,33.679972370728365,P5,62
5,-86.61758238581842,33.67997368733586,P5,62
6,-86.6175909266799,33.68013160379053,P5,62
7,-86.61759073962088,33.68013453108381,P5,62
8,-86.61758986997648,33.68013737114279,P5,62
9,-86.61758835102154,33.68014001514962,P5,62
10,-86.61758624211137,33.680142362380195,P5,62
11,-86.61758362238623,33.68014432110357,P5,62
12,-86.61758059436892,33.680145817575465,P5,62
13,-86.61757727317257,33.68014679423919,P5,62
14,-86.61757378740032,33.68014721242395,P5,62
15,-86.61757027015182,33.680147055941916,P5,62
16,-86.61756685722463,33.68014633198766,P5,62
17,-86.61756367902052,33.6801450684402,P5,62
18,-86.61756085874657,33.680143312963594,P5,62
19,-86.61755850522081,33.68014113300694,P5,62
20,-86.61755670567737,33.68013861310658,P5,62
21,-86.61755553296143,33.68013585038926,P5,62
22,-86.61755503113972,33.68013294917631,P5,62
23,-86.61754565121078,33.67995952840954,P5,62
24,-86.61754585086027,33.67995653186853,P5,62
25,-86.61754676637014,33.679953629756255,P5,62
26,-86.61754835906947,33.67995093808537,P5,62
27,-86.61755056510646,33.67994856567384,P5,62
28,-86.61755329724684,33.67994660695041,P5,62
29,-86.61755644307533,33.67994514195476,P5,62
30,-86.61755987668693,33.679944229142905,P5,62
31,-86.6175634622839,33.67994390538695,P5,62
32,-86.61777936702413,33.67994253482016,P5,62
33,-86.61779967191728,33.6799144741737,P5,62
0,-86.61768098568888,33.67933137983937,P5,63
1,-86.61769680926028,33.679321464813825,P5,63
2,-86.61769737673251,33.679320859570055,P5,63
3,-86.61780975331743,33.679309698084126,P5,63
4,-86.61783317076419,33.67932308269417,P5,63
5,-86.61783182897568,33.67933761933574,P5,63
6,-86.61771609612089,33.679349113570765,P5,63
7,-86.61768098568888,33.67933137983937,P5,63
0,-86.61772575394036,33.67898788738114,P5,64
1,-86.61775810525234,33.67895814680111,P5,64
2,-86.61780685570182,33.67895839321534,P5,64
3,-86.61780090039122,33.67896369831607,P5,64
4,-86.61782140133658,33.67898184393698,P5,64
5,-86.6178204966186,33.67898836402185,P5,64
6,-86.61772575394036,33.67898788738114,P5,64
0,-86.61776638710904,33.678950534039984,P5,65
1,-86.61779882565526,33.67892071431959,P5,65
2,-86.61782345538813,33.67892077637276,P5,65
3,-86.61782770738273,33.67893636612047,P5,65
4,-86.61782715969565,33.678940314144256,P5,65
5,-86.61781554315274,33.67895065814639,P5,65
6,-86.61776638710904,33.678950534039984,P5,65
0,-86.61784686833829,33.67800905087705,P5,66
1,-86.61784643486504,33.678016705906316,P5,66
2,-86.61782820830513,33.678022776330124,P5,66
3,-86.61784455078538,33.678038309420515,P5,66
4,-86.61784428728402,33.6780389380466,P5,66
5,-86.61755173692308,33.67803717357674,P5,66
6,-86.61755324688482,33.67807943541766,P5,66
7,-86.61755300586651,33.67808235911366,P5,66
8,-86.6175520840614,33.678085188380805,P5,66
9,-86.6175505174424,33.67808781170322,P5,66
10,-86.61754836356607,33.67809013195409,P5,66
11,-86.61754570876741,33.6780920583019,P5,66
12,-86.61754265377044,33.67809351610293,P5,66
13,-86.61753931638629,33.6780944495992,P5,66
14,-86.61753582162083,33.678094822817854,P5,66
15,-86.61753230796961,33.67809462316836,P5,66
16,-86.6175289094316,33.678093856046644,P5,66
17,-86.61752575460986,33.67809255202968,P5,66
18,-86.61752296671153,33.678090759680856,P5,66
19,-86.6175206527559,33.678088550945915,P5,66
20,-86.61751890087652,33.67808600766318,P5,66
21,-86.61751777942197,33.678083229657375,P5,66
22,-86.61751732976091,33.678080323048505,P5,66
23,-86.61751526671617,33.6780225550969,P5,66
24,-86.6175155221236,33.67801956305243,P5,66
25,-86.61751648889481,33.67801667263137,P5,66
26,-86.61751813015752,33.678014003443536,P5,66
27,-86.61752037936196,33.678011658011656,P5,66
28,-86.6175231447773,33.67800973526113,P5,66
29,-86.61752631668611,33.67800830893634,P5,66
30,-86.6175297655862,33.678007439291946,P5,66
31,-86.61753335478045,33.67800715960277,P5,66
32,-86.61784686833829,33.67800905087705,P5,66
0,-86.61784798979284,33.67796322142556,P5,67
1,-86.61784917330067,33.67796836914499,P5,67
2,-86.61784776855961,33.67799314276937,P5,67
3,-86.61765325959021,33.677998130409435,P5,67
4,-86.61764989342782,33.677997952343674,P5,67
5,-86.61764662439214,33.677997253570425,P5,67
6,-86.61764357029449,33.677996059270754,P5,67
7,-86.61764083905342,33.67799440991416,P5,67
8,-86.61763852599717,33.67799236575513,P5,67
9,-86.61763671296387,33.67798999694088,P5,67
10,-86.6176354647049,33.67798738800758,P5,67
11,-86.61763482528693,33.67798463068618,P5,67
12,-86.61763007326925,33.677943924672434,P5,67
13,-86.61763007686653,33.677940994681194,P5,67
14,-86.61763076934449,33.67793812134727,P5,67
15,-86.61763212102551,33.67793541438789,P5,67
16,-86.6176340824469,33.67793297992313,P5,67
17,-86.61763657626693,33.67793090968377,P5,67
18,-86.61763950715749,33.677929284608865,P5,67
19,-86.61764276180395,33.67792816675154,P5,67
20,-86.6176462178986,33.677927599279315,P5,67
21,-86.61764973964375,33.67792760287665,P5,67
22,-86.61765319304038,33.677928178442755,P5,67
23,-86.61765644498888,33.677929304393956,P5,67
24,-86.61765937138284,33.677930934864776,P5,67
25,-86.61766185800832,33.67793300960079,P5,67
26,-86.61766381133577,33.67793544856215,P5,67
27,-86.6176651540236,33.67793815911881,P5,67
28,-86.61766583660904,33.677941034251376,P5,67
29,-86.61766896265249,33.67796781066596,P5,67
30,-86.61784798979284,33.67796322142556,P5,67
0,-86.61783754416729,33.67740340064648,P5,68
1,-86.61782815974175,33.67743312593808,P5,68
2,-86.61756261512255,33.677427864904075,P5,68
3,-86.61756177785372,33.67750666170315,P5,68
4,-86.61756140193711,33.677509576405896,P5,68
5,-86.61756034883098,33.67751237329742,P5,68
6,-86.61755866170284,33.677514946257816,P5,68
7,-86.61755640260589,33.67751719456294,P5,68
8,-86.61755366057292,33.677519033676504,P5,68
9,-86.61755054082477,33.67752039255214,P5,68
10,-86.61754716117252,33.677521219029074,P5,68
11,-86.61754365291722,33.67752147983248,P5,68
12,-86.61754015095715,33.67752116686842,P5,68
13,-86.61753679019068,33.677520291828046,P5,68
14,-86.61753369922081,33.67751888708705,P5,68
15,-86.61753099585871,33.67751700840324,P5,68
16,-86.61752878622445,33.67751472592391,P5,68
17,-86.61752715305562,33.677512128681826,P5,68
18,-86.6175261611034,33.67750931740113,P5,68
19,-86.61752584724002,33.677506398201785,P5,68
20,-86.61752684458816,33.67741242534322,P5,68
21,-86.61752722769938,33.67740948276145,P5,68
22,-86.61752829969123,33.677406661588236,P5,68
23,-86.61753001829567,33.67740407244003,P5,68
24,-86.61753231516417,33.67740181424239,P5,68
25,-86.61753510216317,33.67739997692746,P5,68
26,-86.61753826867613,33.677398632441,P5,68
27,-86.61754169329447,33.67739783294371,P5,68
28,-86.617545238422,33.67739760991179,P5,68
29,-86.61783754416729,33.67740340064648,P5,68
0,-86.61784817235525,33.67736973722367,P5,69
1,-86.61783872227915,33.67739967025864,P5,69
2,-86.61775006261524,33.67739996613557,P5,69
3,-86.6177467279291,33.6773997179227,P5,69
4,-86.61774350565821,33.67739895799559,P5,69
5,-86.61774051001646,33.677397715132486,P5,69
6,-86.617737841728,33.67739602980299,P5,69
7,-86.61773559702016,33.67739396316091,P5,69
8,-86.61745832164416,33.67708508560827,P5,69
9,-86.61745650141637,33.67708257829838,P5,69
10,-86.6174553026201,33.677079820976985,P5,69
