,lat,lon,POLYGON,portion
26,-86.59862828606651,33.633723966487935,P59,1
27,-86.59874490475352,33.634307062620906,P59,1
28,-86.59893927073074,33.635278889808944,P59,1
29,-86.59874490475352,33.63667832034827,P59,1
30,-86.5987060315581,33.63796113220053,P59,1
31,-86.59878377794894,33.63912732536585,P59,1
32,-86.59893927073074,33.63971042149882,P59,1
33,-86.59888519539544,33.64016126423098,P59,1
34,-86.59923997704328,33.641058911739435,P59,1
35,-86.59937263154166,33.64108597863503,P59,1
36,-86.59939181857754,33.64112727100678,P59,1
37,-86.59933285632621,33.64121181177575,P59,1
38,-86.59902705535427,33.64165854370685,P59,1
39,-86.59879353739183,33.64202840158953,P59,1
40,-86.59849260714805,33.642505029683434,P59,1
41,-86.59826995479455,33.642857678139364,P59,1
42,-86.59737945239976,33.64328557916622,P59,1
43,-86.59699523504202,33.64357689475793,P59,1
44,-86.59645139341706,33.64441406375806,P59,1
45,-86.59610153555741,33.64503603308651,P59,1
46,-86.59598491597103,33.64585236839213,P59,1
47,-86.59563505811138,33.64666870279842,P59,1
48,-86.59519251881966,33.647534080833225,P59,1
49,-86.59482796064185,33.64827470941037,P59,1
50,-86.59454661223634,33.64861235717461,P59,1
51,-86.5941799397524,33.64892448937371,P59,1
52,-86.59324566285704,33.649474064176786,P59,1
53,-86.59274675226078,33.64976754083938,P59,1
54,-86.59219907232927,33.65066295443188,P59,1
55,-86.59128127371179,33.6512168531753,P59,1
56,-86.59011508054647,33.651566711034945,P59,1
57,-86.58821029936581,33.65160558423037,P59,1
58,-86.58677199563107,33.651527837839524,P59,1
59,-86.58552805697423,33.65137234595704,P59,1
60,-86.58451735659071,33.65067263023775,P59,1
61,-86.58397313365316,33.6500506609093,P59,1
62,-86.58397313365316,33.64888446864336,P59,1
63,-86.5844007379037,33.64764052998652,P59,1
64,-86.58525594550542,33.645735748805805,P59,1
65,-86.5859167880293,33.64472504842229,P59,1
66,-86.5861888994981,33.64398646040689,P59,1
67,-86.58580016844297,33.64250928347673,P59,1
68,-86.58548918377875,33.64099323335108,P59,1
69,-86.5843229915128,33.63994365977214,P59,1
70,-86.58342891071561,33.6395160555216,P59,1
71,-86.58313870758525,33.63939469111216,P59,1
72,-86.58237429283929,33.639232349992994,P59,1
73,-86.58166000810286,33.639053690675325,P59,1
74,-86.58126123162049,33.63895394686722,P59,1
75,-86.58092888446043,33.63903401980423,P59,1
76,-86.58086298483886,33.63904989643561,P59,1
77,-86.5808505858858,33.63910038257666,P59,1
78,-86.58081412647073,33.63904333318334,P59,1
79,-86.58095202041937,33.63884640683625,P59,1
80,-86.58105927266729,33.638619352301305,P59,1
81,-86.58103357633843,33.63826299144392,P59,1
82,-86.58113539847983,33.63792225900511,P59,1
83,-86.5816796223167,33.63683381313001,P59,1
84,-86.58210722566787,33.63625071699704,P59,1
85,-86.58381764177074,33.6349290319493,P59,1
86,-86.5844007379037,33.6340349511521,P59,1
87,-86.58416749963038,33.63181918530722,P59,1
