,lat,lon,POLYGON,portion
38,-86.58446525077068,33.70202331472427,4,1
39,-86.5865770226115,33.70226126004917,4,1
40,-86.58764778062056,33.703926882719486,4,1
41,-86.58532780583351,33.70553301973314,4,1
42,-86.58604164450622,33.70654429028684,4,1
43,-86.58743957767433,33.706484803730746,4,1
44,-86.58970006500596,33.705414046621,4,1
45,-86.59056262006885,33.70478943778238,4,1
46,-86.59148466078841,33.70425405877785,4,1
47,-86.59219849946112,33.70490841089452,4,1
48,-86.5901462141764,33.70761504739659,4,1
49,-86.58803444233558,33.708418115903385,4,1
50,-86.586130873441,33.71029194151993,4,1
51,-86.5846139671608,33.71145192846376,4,1
52,-86.58095554576181,33.71400984947502,4,1
53,-86.57533406981145,33.719512352313245,4,1
54,-86.57143770218818,33.72147540776393,4,1
55,-86.56629211778699,33.7235574363267,4,1
56,-86.56444803544844,33.725193315719025,4,1
57,-86.56307984555838,33.726620992165124,4,1
58,-86.56129524977592,33.72894096695211,4,1
59,-86.56269318294397,33.73030915684217,4,1
60,-86.56272292622202,33.73289682113142,4,1
61,-86.56513213084315,33.733759375294994,4,1
62,-86.57111052612981,33.73349168579273,4,1
63,-86.57586944791666,33.73384860512908,4,1
64,-86.58030119454446,33.73491936313815,4,1
65,-86.58107451887389,33.73741779669399,4,1
66,-86.58044991093459,33.74226594831492,4,1
67,-86.58110426215194,33.746073086104104,4,1
68,-86.57925780110662,33.74707186507459,4,1
69,-86.57887537070178,33.746995253628086,4,1
70,-86.57842374735804,33.74685326596551,4,1
71,-86.57946719295654,33.746071598625406,4,1
72,-86.57896750624536,33.74451543154197,4,1
73,-86.57707345577535,33.74158869406301,4,1
74,-86.5788342563958,33.73954235779365,4,1
75,-86.57802523977296,33.736829772276224,4,1
76,-86.5755030110551,33.73606834507814,4,1
77,-86.57255247931346,33.736020755653385,4,1
78,-86.57031578624452,33.735306916980676,4,1
0,-86.54207856777163,33.655875479869565,17,1
1,-86.54514807262541,33.653412737707754,17,1
2,-86.54868157189696,33.65298443558328,17,1
3,-86.54982371269415,33.65116414750747,17,1
4,-86.55089447070321,33.64841586969669,17,1
5,-86.55499904037339,33.647773415610686,17,1
6,-86.55792577785235,33.647737723317334,17,1
7,-86.56124512606169,33.648023258966305,17,1
8,-86.56495708500142,33.64570328417926,17,1
9,-86.56485000902069,33.642776547599624,17,1
10,-86.56599215071714,33.64231255228253,17,1
11,-86.56791951387441,33.64159871450914,17,1
12,-86.56738413486988,33.640099653476284,17,1
13,-86.56449309058365,33.6392787397221,17,1
14,-86.56463585795842,33.637458451646296,17,1
15,-86.56866904394121,33.63727999287744,17,1
16,-86.57173854879494,33.637886754670035,17,1
17,-86.57263084713583,33.63885043669836,17,1
18,-86.5745939016872,33.6389575126791,17,1
19,-86.57694956876753,33.63967135045249,17,1
20,-86.57991013874187,33.63897669701703,17,1
21,-86.58006789601654,33.63900216941465,17,1
22,-86.58029157359721,33.639011298432706,17,1
23,-86.58043793376362,33.639044449241965,17,1
24,-86.58081412647073,33.63904333318334,17,1
25,-86.58088286075537,33.63915088580478,17,1
26,-86.58075793952725,33.6407153806104,17,1
27,-86.58057947985907,33.64111394035609,17,1
28,-86.58027014994741,33.641992913442266,17,1
29,-86.57827140310275,33.643020840339545,17,1
30,-86.57593001275984,33.644734052434615,17,1
31,-86.57444522936379,33.646218836729986,17,1
32,-86.5729604459678,33.6481033696748,17,1
33,-86.5706761634741,33.64930261742188,17,1
34,-86.56576495588797,33.65158690081489,17,1
35,-86.56325224469532,33.65312879116084,17,1
36,-86.56418856305169,33.65588539669375,17,1
37,-86.56403984666156,33.65636128914224,17,1
38,-86.5633438541355,33.65658138921981,17,1
39,-86.56265975874084,33.65652190266371,17,1
40,-86.56158900163109,33.65651595364841,17,1
41,-86.55998286551682,33.656498107501704,17,1
42,-86.55890021037635,33.65642077569828,17,1
43,-86.55757960991104,33.656069804477966,17,1
44,-86.55721565158103,33.656036839828346,17,1
45,-86.55569279628548,33.656017803878626,17,1
46,-86.55433136390127,33.65592262502918,17,1
47,-86.5540420214221,33.65595879306392,17,1
48,-86.5536400001858,33.65593000036927,17,1
49,-86.55343761225595,33.65588051967029,17,1
50,-86.55334531573368,33.65571132931444,17,1
51,-86.553052165525,33.65553429687037,17,1
52,-86.55182246043819,33.6559825558503,17,1
53,-86.54957386933859,33.65751730827719,17,1
54,-86.54693266750854,33.659266211766294,17,1
55,-86.54207856777163,33.655875479869565,17,1
0,-86.57984557101628,33.63862035774338,16,1
1,-86.57862609661703,33.63779349497389,16,1
2,-86.57804312908712,33.63815933738357,16,1
3,-86.57644889010413,33.63825451623296,16,1
4,-86.57299867165136,33.638087953696186,16,1
5,-86.57259416289025,33.63692201773699,16,1
6,-86.57280831485178,33.63613679537684,16,1
7,-86.57190411937955,33.63456635155592,16,1
8,-86.5715709952052,33.633685950346376,16,1
9,-86.570381264084,33.63373353977107,16,1
10,-86.56845390092673,33.6331386742105,16,1
11,-86.56712140333008,33.63144925727744,16,1
12,-86.56564613745923,33.632781755773465,16,1
13,-86.56388533593946,33.63401907542004,16,1
14,-86.55981645766337,33.6357560817778,16,1
15,-86.55698489903381,33.635613314402974,16,1
16,-86.55448646457864,33.63699340142438,16,1
17,-86.55082209506361,33.63732652559872,16,1
18,-86.54439755060645,33.637612061247694,16,1
19,-86.54187532188854,33.63528018932931,16,1
20,-86.54225603548758,33.63099715999101,16,1
21,-86.54411201495748,33.626333416154296,16,1
22,-86.54882334821889,33.622526278365115,16,1
23,-86.55448646457864,33.621717261742276,16,1
24,-86.55976886823862,33.62195520796655,16,1
25,-86.56838251723934,33.621098601919016,16,1
26,-86.57356974204993,33.62333529498795,16,1
27,-86.57761482606332,33.62780868202509,16,1
28,-86.58047017895558,33.63052126754252,16,1
29,-86.5818502668763,33.63180617661379,16,1
30,-86.58313517504826,33.6331386742105,16,1
31,-86.58189785540168,33.63599402800202,16,1
32,-86.58102697261666,33.63798801653377,16,1
33,-86.5810353012381,33.63833482299373,16,1
34,-86.58105927266729,33.638619352301305,16,1
35,-86.58095202041937,33.63884640683625,16,1
36,-86.58066286589849,33.639028391846864,16,1
37,-86.58043793376362,33.639044449241965,16,1
38,-86.58032741158075,33.63904271265113,16,1
39,-86.57984557101628,33.63862035774338,16,1
0,-86.61148183381954,33.69475077612748,5,1
1,-86.61166029348772,33.69235941765305,5,1
2,-86.61348058156358,33.691716963567046,5,1
3,-86.6157291717638,33.69325171509462,5,1
4,-86.61690700485434,33.69153850389887,5,1
5,-86.61936974701615,33.68911145313109,5,1
6,-86.61854883326203,33.688005003727994,5,1
7,-86.61540794472086,33.68989667549124,5,1
8,-86.61280243518422,33.68907576173706,5,1
9,-86.6124812072419,33.68718408997381,5,1
10,-86.61198152053072,33.68561364525357,5,1
11,-86.61001846508009,33.68493549887421,5,1
12,-86.61087507112757,33.68368628209629,5,1
13,-86.61240982355446,33.681187848540446,5,1
14,-86.61344488927017,33.68004570684394,5,1
15,-86.61187444454993,33.6770475856776,5,1
16,-86.61294520255899,33.67490607145811,5,1
17,-86.61640731814316,33.67512022252032,5,1
18,-86.61922697964138,33.67654789896642,5,1
19,-86.62186818147137,33.67751158099475,5,1
20,-86.62293893858111,33.67958171242611,5,1
21,-86.6219038728654,33.68125923222783,5,1
22,-86.62358139356644,33.68147338329004,5,1
23,-86.62475922665692,33.68208014598201,5,1
24,-86.62647243785267,33.68250844900575,5,1
25,-86.62747181217435,33.68046211273639,5,1
26,-86.6318024309374,33.67498935227684,5,1
27,-86.62728145537483,33.67299060543212,5,1
28,-86.62970850524329,33.671229803912354,5,1
29,-86.6329445726339,33.67208640995989,5,1
30,-86.63384876720681,33.67284783715803,5,1
31,-86.63504563624707,33.673667562008404,5,1
32,-86.63456022627338,33.67422435566954,5,1
33,-86.63412478443121,33.67486680975554,5,1
34,-86.633268179283,33.67755917041944,5,1
35,-86.6306507717157,33.68058108584847,5,1
36,-86.62969898771809,33.68269880580527,5,1
37,-86.62789059677357,33.6854589807474,5,1
38,-86.62612979615312,33.68731496021729,5,1
39,-86.62363136169796,33.68855227986387,5,1
40,-86.62501144961868,33.68874263666339,5,1
41,-86.6291993010069,33.68838571732704,5,1
42,-86.63262572429772,33.68824294995221,5,1
43,-86.63448170376756,33.68836192306435,5,1
44,-86.63519792204642,33.688365492473565,5,1
45,-86.63526038266048,33.68921614950574,5,1
46,-86.63507299991898,33.68976045158365,5,1
47,-86.63544776540203,33.69485249754479,5,1
48,-86.6338178341257,33.69576859014836,5,1
49,-86.63221169801142,33.69667278562059,5,1
50,-86.6316311100876,33.6969464232389,5,1
51,-86.63152879331909,33.69725099483759,5,1
52,-86.63145978833853,33.697724507679936,5,1
53,-86.63115521763916,33.697638846355744,5,1
54,-86.6303271650666,33.6972367181001,5,1
55,-86.63030812911683,33.6969369057137,5,1
56,-86.6311439149597,33.69607078214091,5,1
57,-86.6310368389789,33.69584949226032,5,1
58,-86.63029444773053,33.69584235344189,5,1
59,-86.62998749742502,33.6952998365183,5,1
60,-86.63046338897419,33.69445512760211,5,1
61,-86.6313961379214,33.69449319950161,5,1
62,-86.63156745877114,33.69228505900833,5,1
63,-86.63050146087369,33.69118098921132,5,1
64,-86.63004460437497,33.69283709435649,5,1
65,-86.62918799832744,33.69329395085521,5,1
66,-86.62741767928242,33.69245638075739,5,1
67,-86.62503821793939,33.69245638075739,5,1
68,-86.622525507646,33.69173302455948,5,1
69,-86.62090747350106,33.69199952425868,5,1
70,-86.61894679765658,33.693103594055685,5,1
71,-86.61763333511027,33.69504523395045,5,1
72,-86.61491123206764,33.69719626659446,5,1
73,-86.61138962992743,33.69889044273981,5,1
74,-86.61095359363338,33.699186091265176,5,1
75,-86.6104158350227,33.69836755621782,5,1
76,-86.6107323037528,33.69771320500047,5,1
77,-86.61148183381954,33.69475077612748,5,1
0,-86.59916235475885,33.75118900007237,1,1
1,-86.59802021396166,33.74919025322765,1,1
2,-86.59549798524381,33.74919025322765,1,1
3,-86.59230950727789,33.751569713671415,1,1
4,-86.5890258513619,33.75585274390903,1,1
5,-86.58412416130096,33.75785149075375,1,1
6,-86.57741408119483,33.75837497262694,1,1
7,-86.57570086999914,33.75813702640272,1,1
8,-86.5708467693629,33.76004059529731,1,1
9,-86.56584990135184,33.76137309289396,1,1
10,-86.56532641947865,33.760421308896355,1,1
11,-86.56818177237085,33.75847015057701,1,1
12,-86.56913355726783,33.756518993157044,1,1
13,-86.57403524642945,33.75604310070861,1,1
14,-86.57822309781767,33.754377478038236,1,1
15,-86.58031702351178,33.754091942389266,1,1
16,-86.58060255916075,33.752473909143646,1,1
17,-86.57984113196261,33.750284804600085,1,1
18,-86.57847056246646,33.74712646741261,1,1
19,-86.57847532077938,33.74697418161327,1,1
20,-86.57860381231603,33.74690279792583,1,1
21,-86.5788274809035,33.74697418161327,1,1
22,-86.57882272259053,33.74727399399967,1,1
23,-86.57999817607492,33.74785458192349,1,1
24,-86.5811783887716,33.748320956846726,1,1
25,-86.58383029792986,33.75053147604683,1,1
26,-86.58584639539481,33.751198716347744,1,1
27,-86.58908246278537,33.751198716347744,1,1
28,-86.5906291123436,33.750413493987594,1,1
29,-86.59029598726994,33.74670153504786,1,1
30,-86.58998665735834,33.743465467657245,1,1
31,-86.58903487336067,33.73975350871751,1,1
32,-86.58896348967329,33.73699333377539,1,1
33,-86.58984388998351,33.73694574525001,1,1
34,-86.59015321989517,33.73858757275832,1,1
35,-86.59091464709326,33.74265645103446,1,1
36,-86.5915333078159,33.7464397945609,1,1
37,-86.591342950117,33.74774849789492,1,1
38,-86.59148571839114,33.74981862932634,1,1
39,-86.59205678878976,33.75017554776338,1,1
40,-86.5931275458995,33.74874787131728,1,1
41,-86.59393656342161,33.74772470363223,1,1
42,-86.59774370031147,33.74691568611007,1,1
43,-86.59843374472149,33.7475105516707,1,1
44,-86.59893343143267,33.74660635619841,1,1
45,-86.6005276704156,33.745369036551836,1,1
46,-86.60178878432492,33.744964528690105,1,1
47,-86.60347820125793,33.74344167339456,1,1
48,-86.60457275352974,33.74220435374798,1,1
49,-86.60595284145046,33.74108600721354,1,1
50,-86.60738051789656,33.73970591929282,1,1
51,-86.60790399887043,33.73932520569372,1,1
52,-86.60952203301537,33.73784993982292,1,1
53,-86.61194908288383,33.73737404827375,1,1
54,-86.61409059800263,33.735827397816195,1,1
55,-86.61453222538188,33.73416653435811,1,1
56,-86.61584568792813,33.73182514491458,1,1
57,-86.61955764776718,33.729084005922175,1,1
58,-86.62064268161441,33.72611443823081,1,1
59,-86.62069978856437,33.721660087143334,1,1
60,-86.62189903721077,33.721731470830775,1,1
61,-86.62249866108431,33.722159773854514,1,1
62,-86.62215601848544,33.72270229167748,1,1
63,-86.62199897437313,33.72481525242199,1,1
64,-86.62198469763564,33.72620009865568,1,1
65,-86.62201325111062,33.727570668151884,1,1
66,-86.6212994124379,33.72909828265966,1,1
67,-86.6192292819058,33.731396841890785,1,1
68,-86.61751606981073,33.73223917120083,1,1
69,-86.61673084745064,33.734209364570575,1,1
70,-86.61537455469193,33.736336602951894,1,1
71,-86.61468927039346,33.73739308332421,1,1
72,-86.61354712869701,33.73797843135958,1,1
73,-86.61388977129587,33.738221135896765,1,1
74,-86.61483203776828,33.73806409178445,1,1
75,-86.61731619548601,33.7378784932979,1,1
76,-86.61845833628314,33.73769289571061,1,1
77,-86.61954337013037,33.73850667154568,1,1
78,-86.61962903145462,33.739834410829474,1,1
79,-86.61882953235698,33.741062212051474,1,1
80,-86.61750179307325,33.740962274889114,1,1
81,-86.61614550031453,33.74077667730188,1,1
82,-86.61434662779459,33.74081950751429,1,1
83,-86.61387549455839,33.740533971865375,1,1
84,-86.61309312754577,33.73975588832366,1,1
85,-86.61303602059581,33.739534598443015,1,1
86,-86.61280045397774,33.73942395395238,1,1
87,-86.61278974664947,33.738785068376274,1,1
88,-86.61275762376528,33.73844956459578,1,1
89,-86.61221510684169,33.73893854397869,1,1
90,-86.61109081129189,33.73978087238942,1,1
91,-86.60987371649878,33.74055538742124,1,1
92,-86.60851385523017,33.7411264578198,1,1
93,-86.60767509532934,33.74144054694375,1,1
94,-86.60664359902285,33.74275400949,1,1
95,-86.60514453798999,33.74399132913658,1,1
96,-86.60362168269444,33.745109675671074,1,1
97,-86.6055490467511,33.74690616858487,1,1
98,-86.60504936003991,33.749475986727475,1,1
99,-86.6043831107919,33.751462836440794,1,1
100,-86.60389532121206,33.75285482149286,1,1
101,-86.60305061229587,33.754020757452054,1,1
102,-86.60283646123366,33.75556740701029,1,1
103,-86.60316958540801,33.75791117605996,1,1
104,-86.60349081245101,33.76012407486621,1,1
105,-86.60397860203085,33.7619443620427,1,1
106,-86.60534679192085,33.763062708577195,1,1
107,-86.60775004842594,33.767179176278034,1,1
108,-86.60861855160482,33.769546740489716,1,1
109,-86.60917772487204,33.77046283309335,1,1
110,-86.60929468440213,33.77087259929107,1,1
111,-86.60903652591492,33.77097530726468,1,1
112,-86.60820351358126,33.770418217726615,1,1
113,-86.6064375571475,33.76782143251313,1,1
114,-86.60547387511923,33.76551335575681,1,1
115,-86.60328477147499,33.76368117054966,1,1
116,-86.60195227297896,33.76145637461207,1,1
117,-86.60184519699823,33.758862762206775,1,1
118,-86.6003044964553,33.753282925766484,1,1
119,-86.60149422667718,33.7521407849693,1,1
120,-86.59916235475885,33.75118900007237,1,1
0,-86.53681719835498,33.66377285033684,12,1
1,-86.53488388618234,33.66276157888382,12,1
2,-86.5336346685051,33.662940038551994,12,1
3,-86.53232596517114,33.663475417556526,12,1
4,-86.53027367988636,33.66380259361483,12,1
5,-86.52837011099177,33.66410002549583,12,1
6,-86.52750755682825,33.664754377612496,12,1
7,-86.52670448832146,33.665468216285205,12,1
8,-86.52545527154354,33.666241540614635,12,1
9,-86.52521732531926,33.66719332551162,12,1
10,-86.52453323082392,33.66885894818199,12,1
11,-86.52328401314668,33.66987021873564,12,1
12,-86.52231438300231,33.67043534101822,12,1
13,-86.52152916064222,33.6706138006864,12,1
14,-86.52110323722457,33.67074942924279,12,1
15,-86.52099208371766,33.67082726646521,12,1
16,-86.52094161106646,33.670799786780776,12,1
17,-86.52090072428894,33.6707886387847,12,1
18,-86.52087885457541,33.670733962702286,12,1
19,-86.52009125260918,33.6697495800791,12,1
20,-86.51954159686716,33.66888583611251,12,1
21,-86.51893126566534,33.6668109454688,12,1
22,-86.51783671339359,33.666906124318245,12,1
23,-86.51545725205051,33.66585916147119,12,1
24,-86.51421993240393,33.66604951827071,12,1
25,-86.51245913178349,33.666620588669275,12,1
26,-86.51050797346414,33.666906124318245,12,1
27,-86.5099297642472,33.6662327362518,12,1
28,-86.50939438614199,33.66589009455225,12,1
29,-86.50882331484405,33.665683081409156,12,1
30,-86.50830221347633,33.66569735814659,12,1
31,-86.50765262057195,33.66566880467167,12,1
32,-86.50738136166046,33.66541896131605,12,1
33,-86.50719348519112,33.665111992124764,12,1
34,-86.5065675858254,33.66471226146177,12,1
35,-86.50596439254264,33.66368076515522,12,1
36,-86.50414410536615,33.662824159107686,12,1
37,-86.5015385949302,33.66125371438744,12,1
38,-86.5015029035361,33.65904081558125,12,1
39,-86.50321611563118,33.65779159880327,12,1
40,-86.50578593287446,33.65604269531417,12,1
41,-86.50728499390732,33.655221780660725,12,1
42,-86.50728499390732,33.6533301097968,12,1
43,-86.50871267035342,33.6506532156734,12,1
44,-86.50892682141563,33.648333240886416,12,1
45,-86.51010465450616,33.64590619101796,12,1
46,-86.51113972022188,33.64326498918797,12,1
47,-86.51203201856276,33.64108778267507,12,1
48,-86.51378092205186,33.63912472722444,12,1
49,-86.51538705816614,33.63669767735598,12,1
50,-86.51702888657383,33.634556162237175,12,1
51,-86.5189562497311,33.632771566454664,12,1
52,-86.52149037558036,33.63073712731665,12,1
53,-86.52288236063242,33.6296306779135,12,1
54,-86.52402450142955,33.62902391522158,12,1
55,-86.52391742634813,33.627953158111836,12,1
56,-86.5251309508327,33.626668249040506,12,1
57,-86.52698693030254,33.62670394043454,12,1
58,-86.52716538997072,33.62870268817858,12,1
59,-86.5266300118655,33.63045159166768,12,1
60,-86.52516664312606,33.631807884426394,12,1
61,-86.52641585990398,33.63223618745013,12,1
62,-86.5280933797057,33.633556788814815,12,1
63,-86.52866445100358,33.634806005592736,12,1
64,-86.52977090040667,33.63544845967874,12,1
65,-86.52973520811332,33.63709028808637,12,1
66,-86.53062750645421,33.63716167177381,12,1
67,-86.53109150087204,33.63619798974548,12,1
68,-86.53241210223672,33.63544845967874,12,1
69,-86.53351855163982,33.63555553565948,12,1
70,-86.53473207612439,33.636447834000364,12,1
71,-86.5353388388163,33.6376256670909,12,1
72,-86.53655236420019,33.63787551044652,12,1
73,-86.53755173762255,33.63887488386882,12,1
74,-86.53812280802111,33.64026686802157,12,1
75,-86.54033570682736,33.6412305500499,12,1
76,-86.53812280802111,33.64255115141458,12,1
77,-86.53562437446527,33.64454989825924,12,1
78,-86.5328047129671,33.647333867464056,12,1
79,-86.53323301599085,33.64836893317977,12,1
80,-86.53537453110971,33.64736955975741,12,1
81,-86.53851541965088,33.64572773134978,12,1
82,-86.5410852368941,33.645370812013425,12,1
83,-86.542941216364,33.646370186335105,12,1
84,-86.54358367134932,33.648047706136765,12,1
85,-86.54286983267662,33.651474129427584,12,1
86,-86.54122800516825,33.65375841192122,12,1
87,-86.53887233808791,33.655971310727466,12,1
88,-86.53705205091137,33.65736329577953,12,1
89,-86.53637390453201,33.65821990182707,12,1
90,-86.53819419170856,33.65797005847145,12,1
91,-86.54001447978436,33.6583269778078,12,1
92,-86.54254860563361,33.6587552808316,12,1
93,-86.54426181772868,33.660111573590314,12,1
94,-86.54290552496997,33.6622530878098,12,1
95,-86.54104954550007,33.664109068179016,12,1
96,-86.54128091498222,33.666049801557165,12,1
97,-86.54299822978442,33.66666774192282,12,1
98,-86.54376413830431,33.66685337908024,12,1
99,-86.5442876201775,33.66763860144033,12,1
100,-86.54459695008916,33.668804537399524,12,1
101,-86.5442876201775,33.669708732871754,12,1
102,-86.54288373799409,33.67082707940625,12,1
103,-86.54136088269854,33.671112615055165,12,1
104,-86.53940972527857,33.67013703589555,12,1
105,-86.53810000031473,33.66948000020187,12,1
106,-86.5380109980091,33.66940733408126,12,1
107,-86.53815564496699,33.66784767672897,12,1
108,-86.53970229452523,33.666271283892684,12,1
109,-86.53931563191082,33.66534924317307,12,1
110,-86.53681719835498,33.66377285033684,12,1
0,-86.51449520319102,33.702504800955865,13,1
1,-86.51392413279245,33.70164819490833,13,1
2,-86.51261542855912,33.70243341726842,13,1
3,-86.50935556690587,33.704218013050934,13,1
4,-86.5084037829082,33.70317105020388,13,1
5,-86.50835619348351,33.70212408735682,13,1
6,-86.50926038895574,33.70117230335916,13,1
7,-86.50880829076999,33.69912596619042,13,1
8,-86.50761856054811,33.698102798505374,13,1
9,-86.50704749014949,33.69665132689727,13,1
10,-86.50630985721409,33.694271866453505,13,1
11,-86.50614329467726,33.69284418910809,13,1
12,-86.50545325116656,33.69220173502208,13,1
13,-86.5044538777442,33.69267762747057,13,1
14,-86.50462043938171,33.69472396373999,13,1
15,-86.50352588800928,33.69584231027443,13,1
16,-86.5022885683627,33.69622302387353,13,1
17,-86.50117022092894,33.69662753263458,13,1
18,-86.5008370967546,33.69943529610208,13,1
19,-86.4997663396448,33.70117230335916,13,1
20,-86.49874317106048,33.70238582784373,13,1
21,-86.49691098585328,33.70207649793207,13,1
22,-86.49591161243092,33.701410248684056,13,1
23,-86.4945553196722,33.698673868903995,13,1
24,-86.49538813145705,33.69684168369679,13,1
25,-86.4971013426528,33.69467637431529,13,1
26,-86.49850522483621,33.69393874137984,13,1
27,-86.50005187439444,33.69220173502208,13,1
28,-86.50244323286887,33.69017443380312,13,1
29,-86.50373816038774,33.689270340853625,13,1
30,-86.50380547464289,33.68916911226478,13,1
31,-86.50400177955845,33.68883598719111,13,1
32,-86.50406309263758,33.688513844638294,13,1
33,-86.50368118923546,33.68748829644778,13,1
34,-86.50421656824,33.68495417059853,13,1
35,-86.50475194724453,33.6829911151479,13,1
36,-86.50521594166236,33.680706832654266,13,1
37,-86.50767868382417,33.68074252494762,13,1
38,-86.50914205256362,33.68102805969727,13,1
39,-86.50935620362588,33.67956469095776,13,1
40,-86.5096417392748,33.67760163640645,13,1
41,-86.50882082552062,33.67592411570541,13,1
42,-86.50785714349234,33.67503181826385,13,1
43,-86.50717899711299,33.673996752548135,13,1
44,-86.50625100737807,33.67224784905903,13,1
45,-86.50585839664762,33.66928542018604,13,1
46,-86.50546578501792,33.66732236473541,13,1
47,-86.50628669967142,33.66632299131305,13,1
48,-86.50675604775336,33.664987042118355,13,1
49,-86.50719348519112,33.665111992124764,13,1
50,-86.50723431980799,33.66523331696408,13,1
51,-86.50763882766972,33.665806766968785,13,1
52,-86.50834314881723,33.66574966001883,13,1
53,-86.5090855400656,33.665930498393834,13,1
54,-86.5100948285135,33.66758382733184,13,1
55,-86.51217685707627,33.6686545853409,13,1
56,-86.51324761418601,33.66704844922663,13,1
57,-86.51485375030029,33.66624538071977,13,1
58,-86.51580553429795,33.66639409710996,13,1
59,-86.51666808936079,33.66710793578267,13,1
60,-86.5165788595267,33.669338679836244,13,1
61,-86.51663834608274,33.671093532340706,13,1
62,-86.51842294186525,33.671718141179326,13,1
63,-86.52004767506014,33.67044929759703,13,1
64,-86.52059733080216,33.67051354246604,13,1
65,-86.52085074356694,33.670816924261715,13,1
66,-86.52099208371766,33.67082726646521,13,1
67,-86.52140039840964,33.67071341769014,13,1
68,-86.52309933376722,33.67042788204117,13,1
69,-86.52488154994353,33.67018517750398,13,1
70,-86.52532769911397,33.67244566483561,13,1
71,-86.52458411806253,33.675092815680955,13,1
72,-86.5241082256141,33.67750201940271,13,1
73,-86.52381079283379,33.68014917024806,13,1
74,-86.52428668528228,33.68124967063585,13,1
75,-86.52318618399516,33.684997321868934,13,1
76,-86.52095543994159,33.68800139115132,13,1
77,-86.51750522148876,33.692641340725345,13,1
78,-86.5160478008653,33.6950505444471,13,1
79,-86.51491755719945,33.696597194005335,13,1
80,-86.51598831520852,33.69734077595609,13,1
81,-86.51810008615001,33.69734077595609,13,1
82,-86.51934930382725,33.69573463984182,13,1
83,-86.52162763730558,33.695636486934404,13,1
84,-86.52224748693192,33.69692258580875,13,1
85,-86.52255666395882,33.697320365842245,13,1
86,-86.52263295974325,33.69736516556998,13,1
87,-86.52268530748091,33.697779191856284,13,1
88,-86.52274241443087,33.698083762555655,13,1
89,-86.52309933376722,33.698274119355176,13,1
90,-86.52361329721583,33.69854061905437,13,1
91,-86.52420340356417,33.698483512104474,13,1
92,-86.5248458585495,33.69886422570352,13,1
93,-86.52475067970005,33.69969703748836,13,1
94,-86.5229898790796,33.70352796954023,13,1
95,-86.52120528329715,33.7066688580814,13,1
96,-86.52025349840017,33.70921488106194,13,1
97,-86.51877823252937,33.71192746657937,13,1
98,-86.5175647080448,33.713759651786575,13,1
99,-86.51654153946043,33.715377685032195,13,1
100,-86.51492350621481,33.71735263761417,13,1
101,-86.51361480198148,33.71887549290972,13,1
102,-86.5123774823349,33.71982727690738,13,1
103,-86.51125913580046,33.720588705004786,13,1
104,-86.51016458352865,33.72073147237961,13,1
105,-86.50933177264318,33.72013660681898,13,1
106,-86.50918900526835,33.719184822821376,13,1
107,-86.50923659379373,33.71761437810113,13,1
108,-86.50997422672913,33.714592462672044,13,1
109,-86.51142569833729,33.71268889467677,13,1
110,-86.51190159078573,33.711832288629296,13,1
111,-86.51299614215822,33.710357022758444,13,1
112,-86.5148997110528,33.709048318525106,13,1
113,-86.51658912888513,33.706311938745046,13,1
114,-86.51782644853176,33.70445595927515,13,1
115,-86.5175647080448,33.70393247740196,13,1
116,-86.51670810199727,33.70343279069078,13,1
117,-86.51566113915021,33.70338520216541,13,1
118,-86.51449520319102,33.702504800955865,13,1
0,-86.6098584289233,33.768387942449635,2,1
1,-86.60655692686066,33.76282595215599,2,1
2,-86.6066164134167,33.76142801898794,2,1
3,-86.60599180457808,33.75815626020329,2,1
4,-86.60611077769022,33.75634192114279,2,1
5,-86.60670564325079,33.75250504007562,2,1
6,-86.60798460330676,33.74923328129097,2,1
7,-86.60822254953098,33.74408769688978,2,1
8,-86.60813331969689,33.74188669611419,2,1
9,-86.60982868564531,33.74081593810513,2,1
10,-86.61208917387626,33.73947749149306,2,1
11,-86.6129130616884,33.73944774821507,2,1
12,-86.61301716361118,33.739525080917815,2,1
13,-86.61302906074252,33.74069399093497,2,1
14,-86.61325510983539,33.74355529284253,2,1
15,-86.60980489138257,33.74986086418761,2,1
16,-86.61730019294953,33.750961365474666,2,1
17,-86.61881709922972,33.758010518770504,2,1
18,-86.61810326145633,33.76083612838465,2,1
19,-86.61878735595167,33.76217457499666,2,1
20,-86.62134527696293,33.7623530346649,2,1
21,-86.62167245302123,33.76479198256402,2,1
22,-86.62098835762657,33.7655355636154,2,1
23,-86.61962016773651,33.76595196950785,2,1
24,-86.61765711228588,33.765238130835144,2,1
25,-86.61682430140036,33.76565453672754,2,1
26,-86.61619969256174,33.7655355636154,2,1
27,-86.61530739422085,33.76636837540025,2,1
28,-86.61453406989136,33.76565453672754,2,1
29,-86.61376074466261,33.76550582033741,2,1
30,-86.61289819049904,33.765892482951756,2,1
31,-86.61158948716508,33.76595196950785,2,1
32,-86.61031052620979,33.76550582033741,2,1
33,-86.60977514810457,33.76568428000559,2,1
34,-86.61066744554614,33.76818271446075,2,1
35,-86.61001309342947,33.770353971958286,2,1
36,-86.60949556147096,33.77142770402537,2,1
37,-86.6091683854126,33.77086853075815,2,1
38,-86.60965617499244,33.76955982742413,2,1
39,-86.6098584289233,33.768387942449635,2,1
0,-86.6810317406223,33.691534582854786,11,1
1,-86.68109717529438,33.69147509629869,11,1
