,lat,lon,POLYGON,portion
14,-86.61344488927017,33.68004570684394,P5,1
15,-86.61187444454993,33.6770475856776,P5,1
16,-86.61294520255899,33.67490607145811,P5,1
17,-86.61640731814316,33.67512022252032,P5,1
18,-86.61922697964138,33.67654789896642,P5,1
19,-86.62186818147137,33.67751158099475,P5,1
20,-86.62293893858111,33.67958171242611,P5,1
21,-86.6219038728654,33.68125923222783,P5,1
22,-86.62358139356644,33.68147338329004,P5,1
23,-86.62475922665692,33.68208014598201,P5,1
24,-86.62647243785267,33.68250844900575,P5,1
25,-86.62747181217435,33.68046211273639,P5,1
26,-86.6318024309374,33.67498935227684,P5,1
27,-86.62728145537483,33.67299060543212,P5,1
28,-86.62970850524329,33.671229803912354,P5,1
29,-86.6329445726339,33.67208640995989,P5,1
30,-86.63384876720681,33.67284783715803,P5,1
31,-86.63504563624707,33.673667562008404,P5,1
32,-86.63456022627338,33.67422435566954,P5,1
33,-86.63412478443121,33.67486680975554,P5,1
34,-86.633268179283,33.67755917041944,P5,1
35,-86.6306507717157,33.68058108584847,P5,1
36,-86.62969898771809,33.68269880580527,P5,1
37,-86.62789059677357,33.6854589807474,P5,1
38,-86.62612979615312,33.68731496021729,P5,1
39,-86.62363136169796,33.68855227986387,P5,1
40,-86.62501144961868,33.68874263666339,P5,1
41,-86.6291993010069,33.68838571732704,P5,1
42,-86.63262572429772,33.68824294995221,P5,1
43,-86.63448170376756,33.68836192306435,P5,1
44,-86.63519792204642,33.688365492473565,P5,1
45,-86.63526038266048,33.68921614950574,P5,1
46,-86.63507299991898,33.68976045158365,P5,1
47,-86.63544776540203,33.69485249754479,P5,1
48,-86.6338178341257,33.69576859014836,P5,1
49,-86.63221169801142,33.69667278562059,P5,1
50,-86.6316311100876,33.6969464232389,P5,1
51,-86.63152879331909,33.69725099483759,P5,1
52,-86.63145978833853,33.697724507679936,P5,1
53,-86.63115521763916,33.697638846355744,P5,1
54,-86.6303271650666,33.6972367181001,P5,1
55,-86.63030812911683,33.6969369057137,P5,1
56,-86.6311439149597,33.69607078214091,P5,1
57,-86.6310368389789,33.69584949226032,P5,1
58,-86.63029444773053,33.69584235344189,P5,1
59,-86.62998749742502,33.6952998365183,P5,1
60,-86.63046338897419,33.69445512760211,P5,1
61,-86.6313961379214,33.69449319950161,P5,1
62,-86.63156745877114,33.69228505900833,P5,1
63,-86.63050146087369,33.69118098921132,P5,1
64,-86.63004460437497,33.69283709435649,P5,1
65,-86.62918799832744,33.69329395085521,P5,1
66,-86.62741767928242,33.69245638075739,P5,1
67,-86.62503821793939,33.69245638075739,P5,1
68,-86.622525507646,33.69173302455948,P5,1
69,-86.62090747350106,33.69199952425868,P5,1
70,-86.61894679765658,33.693103594055685,P5,1
71,-86.61763333511027,33.69504523395045,P5,1
72,-86.61491123206764,33.69719626659446,P5,1
73,-86.61138962992743,33.69889044273981,P5,1
74,-86.61095359363338,33.699186091265176,P5,1
75,-86.6104158350227,33.69836755621782,P5,1
76,-86.6107323037528,33.69771320500047,P5,1
77,-86.61148183381954,33.69475077612748,P5,1
0,-86.59916235475885,33.75118900007237,P1,1
1,-86.59802021396166,33.74919025322765,P1,1
2,-86.59549798524381,33.74919025322765,P1,1
3,-86.59230950727789,33.751569713671415,P1,1
4,-86.5890258513619,33.75585274390903,P1,1
5,-86.58412416130096,33.75785149075375,P1,1
6,-86.57741408119483,33.75837497262694,P1,1
7,-86.57570086999914,33.75813702640272,P1,1
8,-86.5708467693629,33.76004059529731,P1,1
9,-86.56584990135184,33.76137309289396,P1,1
10,-86.56532641947865,33.760421308896355,P1,1
11,-86.56818177237085,33.75847015057701,P1,1
12,-86.56913355726783,33.756518993157044,P1,1
13,-86.57403524642945,33.75604310070861,P1,1
14,-86.57822309781767,33.754377478038236,P1,1
15,-86.58031702351178,33.754091942389266,P1,1
16,-86.58060255916075,33.752473909143646,P1,1
17,-86.57984113196261,33.750284804600085,P1,1
18,-86.57847056246646,33.74712646741261,P1,1
19,-86.57847532077938,33.74697418161327,P1,1
20,-86.57860381231603,33.74690279792583,P1,1
21,-86.5788274809035,33.74697418161327,P1,1
22,-86.57882272259053,33.74727399399967,P1,1
23,-86.57999817607492,33.74785458192349,P1,1
24,-86.5811783887716,33.748320956846726,P1,1
25,-86.58383029792986,33.75053147604683,P1,1
26,-86.58584639539481,33.751198716347744,P1,1
27,-86.58908246278537,33.751198716347744,P1,1
28,-86.5906291123436,33.750413493987594,P1,1
29,-86.59029598726994,33.74670153504786,P1,1
30,-86.58998665735834,33.743465467657245,P1,1
31,-86.58903487336067,33.73975350871751,P1,1
32,-86.58896348967329,33.73699333377539,P1,1
33,-86.58984388998351,33.73694574525001,P1,1
34,-86.59015321989517,33.73858757275832,P1,1
35,-86.59091464709326,33.74265645103446,P1,1
36,-86.5915333078159,33.7464397945609,P1,1
37,-86.591342950117,33.74774849789492,P1,1
38,-86.59148571839114,33.74981862932634,P1,1
39,-86.59205678878976,33.75017554776338,P1,1
40,-86.5931275458995,33.74874787131728,P1,1
41,-86.59393656342161,33.74772470363223,P1,1
42,-86.59774370031147,33.74691568611007,P1,1
43,-86.59843374472149,33.7475105516707,P1,1
44,-86.59893343143267,33.74660635619841,P1,1
45,-86.6005276704156,33.745369036551836,P1,1
46,-86.60178878432492,33.744964528690105,P1,1
47,-86.60347820125793,33.74344167339456,P1,1
48,-86.60457275352974,33.74220435374798,P1,1
49,-86.60595284145046,33.74108600721354,P1,1
50,-86.60738051789656,33.73970591929282,P1,1
51,-86.60790399887043,33.73932520569372,P1,1
52,-86.60952203301537,33.73784993982292,P1,1
53,-86.61194908288383,33.73737404827375,P1,1
54,-86.61409059800263,33.735827397816195,P1,1
55,-86.61453222538188,33.73416653435811,P1,1
56,-86.61584568792813,33.73182514491458,P1,1
57,-86.61955764776718,33.729084005922175,P1,1
58,-86.62064268161441,33.72611443823081,P1,1
59,-86.62069978856437,33.721660087143334,P1,1
60,-86.62189903721077,33.721731470830775,P1,1
61,-86.62249866108431,33.722159773854514,P1,1
62,-86.62215601848544,33.72270229167748,P1,1
63,-86.62199897437313,33.72481525242199,P1,1
64,-86.62198469763564,33.72620009865568,P1,1
65,-86.62201325111062,33.727570668151884,P1,1
66,-86.6212994124379,33.72909828265966,P1,1
67,-86.6192292819058,33.731396841890785,P1,1
68,-86.61751606981073,33.73223917120083,P1,1
69,-86.61673084745064,33.734209364570575,P1,1
70,-86.61537455469193,33.736336602951894,P1,1
71,-86.61468927039346,33.73739308332421,P1,1
72,-86.61354712869701,33.73797843135958,P1,1
73,-86.61388977129587,33.738221135896765,P1,1
74,-86.61483203776828,33.73806409178445,P1,1
75,-86.61731619548601,33.7378784932979,P1,1
76,-86.61845833628314,33.73769289571061,P1,1
77,-86.61954337013037,33.73850667154568,P1,1
78,-86.61962903145462,33.739834410829474,P1,1
79,-86.61882953235698,33.741062212051474,P1,1
80,-86.61750179307325,33.740962274889114,P1,1
81,-86.61614550031453,33.74077667730188,P1,1
82,-86.61434662779459,33.74081950751429,P1,1
83,-86.61387549455839,33.740533971865375,P1,1
84,-86.61309312754577,33.73975588832366,P1,1
85,-86.61303602059581,33.739534598443015,P1,1
86,-86.61280045397774,33.73942395395238,P1,1
87,-86.61278974664947,33.738785068376274,P1,1
88,-86.61275762376528,33.73844956459578,P1,1
89,-86.61221510684169,33.73893854397869,P1,1
90,-86.61109081129189,33.73978087238942,P1,1
91,-86.60987371649878,33.74055538742124,P1,1
92,-86.60851385523017,33.7411264578198,P1,1
93,-86.60767509532934,33.74144054694375,P1,1
94,-86.60664359902285,33.74275400949,P1,1
95,-86.60514453798999,33.74399132913658,P1,1
96,-86.60362168269444,33.745109675671074,P1,1
97,-86.6055490467511,33.74690616858487,P1,1
98,-86.60504936003991,33.749475986727475,P1,1
99,-86.6043831107919,33.751462836440794,P1,1
100,-86.60389532121206,33.75285482149286,P1,1
101,-86.60305061229587,33.754020757452054,P1,1
102,-86.60283646123366,33.75556740701029,P1,1
103,-86.60316958540801,33.75791117605996,P1,1
104,-86.60349081245101,33.76012407486621,P1,1
105,-86.60397860203085,33.7619443620427,P1,1
106,-86.60534679192085,33.763062708577195,P1,1
107,-86.60775004842594,33.767179176278034,P1,1
108,-86.60861855160482,33.769546740489716,P1,1
109,-86.60917772487204,33.77046283309335,P1,1
110,-86.60929468440213,33.77087259929107,P1,1
111,-86.60903652591492,33.77097530726468,P1,1
112,-86.60820351358126,33.770418217726615,P1,1
113,-86.6064375571475,33.76782143251313,P1,1
114,-86.60547387511923,33.76551335575681,P1,1
115,-86.60328477147499,33.76368117054966,P1,1
116,-86.60195227297896,33.76145637461207,P1,1
117,-86.60184519699823,33.758862762206775,P1,1
118,-86.6003044964553,33.753282925766484,P1,1
119,-86.60149422667718,33.7521407849693,P1,1
120,-86.59916235475885,33.75118900007237,P1,1
0,-86.53681719835498,33.66377285033684,P12,1
1,-86.53488388618234,33.66276157888382,P12,1
2,-86.5336346685051,33.662940038551994,P12,1
3,-86.53232596517114,33.663475417556526,P12,1
4,-86.53027367988636,33.66380259361483,P12,1
5,-86.52837011099177,33.66410002549583,P12,1
6,-86.52750755682825,33.664754377612496,P12,1
7,-86.52670448832146,33.665468216285205,P12,1
8,-86.52545527154354,33.666241540614635,P12,1
9,-86.52521732531926,33.66719332551162,P12,1
10,-86.52453323082392,33.66885894818199,P12,1
11,-86.52328401314668,33.66987021873564,P12,1
12,-86.52231438300231,33.67043534101822,P12,1
13,-86.52152916064222,33.6706138006864,P12,1
14,-86.52110323722457,33.67074942924279,P12,1
15,-86.52099208371766,33.67082726646521,P12,1
16,-86.52094161106646,33.670799786780776,P12,1
17,-86.52090072428894,33.6707886387847,P12,1
18,-86.52087885457541,33.670733962702286,P12,1
19,-86.52009125260918,33.6697495800791,P12,1
20,-86.51954159686716,33.66888583611251,P12,1
21,-86.51893126566534,33.6668109454688,P12,1
22,-86.51783671339359,33.666906124318245,P12,1
23,-86.51545725205051,33.66585916147119,P12,1
24,-86.51421993240393,33.66604951827071,P12,1
25,-86.51245913178349,33.666620588669275,P12,1
26,-86.51050797346414,33.666906124318245,P12,1
27,-86.5099297642472,33.6662327362518,P12,1
28,-86.50939438614199,33.66589009455225,P12,1
29,-86.50882331484405,33.665683081409156,P12,1
30,-86.50830221347633,33.66569735814659,P12,1
31,-86.50765262057195,33.66566880467167,P12,1
32,-86.50738136166046,33.66541896131605,P12,1
33,-86.50719348519112,33.665111992124764,P12,1
34,-86.5065675858254,33.66471226146177,P12,1
35,-86.50596439254264,33.66368076515522,P12,1
36,-86.50414410536615,33.662824159107686,P12,1
37,-86.5015385949302,33.66125371438744,P12,1
38,-86.5015029035361,33.65904081558125,P12,1
39,-86.50321611563118,33.65779159880327,P12,1
40,-86.50578593287446,33.65604269531417,P12,1
41,-86.50728499390732,33.655221780660725,P12,1
42,-86.50728499390732,33.6533301097968,P12,1
43,-86.50871267035342,33.6506532156734,P12,1
44,-86.50892682141563,33.648333240886416,P12,1
45,-86.51010465450616,33.64590619101796,P12,1
46,-86.51113972022188,33.64326498918797,P12,1
47,-86.51203201856276,33.64108778267507,P12,1
48,-86.51378092205186,33.63912472722444,P12,1
49,-86.51538705816614,33.63669767735598,P12,1
50,-86.51702888657383,33.634556162237175,P12,1
51,-86.5189562497311,33.632771566454664,P12,1
52,-86.52149037558036,33.63073712731665,P12,1
53,-86.52288236063242,33.6296306779135,P12,1
54,-86.52402450142955,33.62902391522158,P12,1
55,-86.52391742634813,33.627953158111836,P12,1
56,-86.5251309508327,33.626668249040506,P12,1
57,-86.52698693030254,33.62670394043454,P12,1
58,-86.52716538997072,33.62870268817858,P12,1
59,-86.5266300118655,33.63045159166768,P12,1
60,-86.52516664312606,33.631807884426394,P12,1
61,-86.52641585990398,33.63223618745013,P12,1
62,-86.5280933797057,33.633556788814815,P12,1
63,-86.52866445100358,33.634806005592736,P12,1
64,-86.52977090040667,33.63544845967874,P12,1
65,-86.52973520811332,33.63709028808637,P12,1
66,-86.53062750645421,33.63716167177381,P12,1
67,-86.53109150087204,33.63619798974548,P12,1
68,-86.53241210223672,33.63544845967874,P12,1
69,-86.53351855163982,33.63555553565948,P12,1
70,-86.53473207612439,33.636447834000364,P12,1
71,-86.5353388388163,33.6376256670909,P12,1
72,-86.53655236420019,33.63787551044652,P12,1
73,-86.53755173762255,33.63887488386882,P12,1
74,-86.53812280802111,33.64026686802157,P12,1
75,-86.54033570682736,33.6412305500499,P12,1
76,-86.53812280802111,33.64255115141458,P12,1
77,-86.53562437446527,33.64454989825924,P12,1
78,-86.5328047129671,33.647333867464056,P12,1
79,-86.53323301599085,33.64836893317977,P12,1
80,-86.53537453110971,33.64736955975741,P12,1
81,-86.53851541965088,33.64572773134978,P12,1
82,-86.5410852368941,33.645370812013425,P12,1
83,-86.542941216364,33.646370186335105,P12,1
84,-86.54358367134932,33.648047706136765,P12,1
85,-86.54286983267662,33.651474129427584,P12,1
86,-86.54122800516825,33.65375841192122,P12,1
87,-86.53887233808791,33.655971310727466,P12,1
88,-86.53705205091137,33.65736329577953,P12,1
89,-86.53637390453201,33.65821990182707,P12,1
90,-86.53819419170856,33.65797005847145,P12,1
91,-86.54001447978436,33.6583269778078,P12,1
92,-86.54254860563361,33.6587552808316,P12,1
93,-86.54426181772868,33.660111573590314,P12,1
94,-86.54290552496997,33.6622530878098,P12,1
95,-86.54104954550007,33.664109068179016,P12,1
96,-86.54128091498222,33.666049801557165,P12,1
97,-86.54299822978442,33.66666774192282,P12,1
98,-86.54376413830431,33.66685337908024,P12,1
99,-86.5442876201775,33.66763860144033,P12,1
100,-86.54459695008916,33.668804537399524,P12,1
101,-86.5442876201775,33.669708732871754,P12,1
102,-86.54288373799409,33.67082707940625,P12,1
103,-86.54136088269854,33.671112615055165,P12,1
104,-86.53940972527857,33.67013703589555,P12,1
105,-86.53810000031473,33.66948000020187,P12,1
106,-86.5380109980091,33.66940733408126,P12,1
107,-86.53815564496699,33.66784767672897,P12,1
108,-86.53970229452523,33.666271283892684,P12,1
109,-86.53931563191082,33.66534924317307,P12,1
110,-86.53681719835498,33.66377285033684,P12,1
0,-86.51449520319102,33.702504800955865,P13,1
1,-86.51392413279245,33.70164819490833,P13,1
2,-86.51261542855912,33.70243341726842,P13,1
3,-86.50935556690587,33.704218013050934,P13,1
4,-86.5084037829082,33.70317105020388,P13,1
5,-86.50835619348351,33.70212408735682,P13,1
6,-86.50926038895574,33.70117230335916,P13,1
7,-86.50880829076999,33.69912596619042,P13,1
8,-86.50761856054811,33.698102798505374,P13,1
9,-86.50704749014949,33.69665132689727,P13,1
10,-86.50630985721409,33.694271866453505,P13,1
11,-86.50614329467726,33.69284418910809,P13,1
12,-86.50545325116656,33.69220173502208,P13,1
13,-86.5044538777442,33.69267762747057,P13,1
14,-86.50462043938171,33.69472396373999,P13,1
15,-86.50352588800928,33.69584231027443,P13,1
16,-86.5022885683627,33.69622302387353,P13,1
17,-86.50117022092894,33.69662753263458,P13,1
18,-86.5008370967546,33.69943529610208,P13,1
19,-86.4997663396448,33.70117230335916,P13,1
20,-86.49874317106048,33.70238582784373,P13,1
21,-86.49691098585328,33.70207649793207,P13,1
22,-86.49591161243092,33.701410248684056,P13,1
23,-86.4945553196722,33.698673868903995,P13,1
24,-86.49538813145705,33.69684168369679,P13,1
25,-86.4971013426528,33.69467637431529,P13,1
26,-86.49850522483621,33.69393874137984,P13,1
27,-86.50005187439444,33.69220173502208,P13,1
28,-86.50244323286887,33.69017443380312,P13,1
29,-86.50373816038774,33.689270340853625,P13,1
30,-86.50380547464289,33.68916911226478,P13,1
31,-86.50400177955845,33.68883598719111,P13,1
32,-86.50406309263758,33.688513844638294,P13,1
33,-86.50368118923546,33.68748829644778,P13,1
34,-86.50421656824,33.68495417059853,P13,1
35,-86.50475194724453,33.6829911151479,P13,1
36,-86.50521594166236,33.680706832654266,P13,1
37,-86.50767868382417,33.68074252494762,P13,1
38,-86.50914205256362,33.68102805969727,P13,1
39,-86.50935620362588,33.67956469095776,P13,1
40,-86.5096417392748,33.67760163640645,P13,1
41,-86.50882082552062,33.67592411570541,P13,1
42,-86.50785714349234,33.67503181826385,P13,1
43,-86.50717899711299,33.673996752548135,P13,1
44,-86.50625100737807,33.67224784905903,P13,1
45,-86.50585839664762,33.66928542018604,P13,1
46,-86.50546578501792,33.66732236473541,P13,1
47,-86.50628669967142,33.66632299131305,P13,1
48,-86.50675604775336,33.664987042118355,P13,1
49,-86.50719348519112,33.665111992124764,P13,1
50,-86.50723431980799,33.66523331696408,P13,1
51,-86.50763882766972,33.665806766968785,P13,1
52,-86.50834314881723,33.66574966001883,P13,1
53,-86.5090855400656,33.665930498393834,P13,1
54,-86.5100948285135,33.66758382733184,P13,1
55,-86.51217685707627,33.6686545853409,P13,1
56,-86.51324761418601,33.66704844922663,P13,1
57,-86.51485375030029,33.66624538071977,P13,1
58,-86.51580553429795,33.66639409710996,P13,1
59,-86.51666808936079,33.66710793578267,P13,1
60,-86.5165788595267,33.669338679836244,P13,1
61,-86.51663834608274,33.671093532340706,P13,1
62,-86.51842294186525,33.671718141179326,P13,1
63,-86.52004767506014,33.67044929759703,P13,1
64,-86.52059733080216,33.67051354246604,P13,1
65,-86.52085074356694,33.670816924261715,P13,1
66,-86.52099208371766,33.67082726646521,P13,1
67,-86.52140039840964,33.67071341769014,P13,1
68,-86.52309933376722,33.67042788204117,P13,1
69,-86.52488154994353,33.67018517750398,P13,1
70,-86.52532769911397,33.67244566483561,P13,1
71,-86.52458411806253,33.675092815680955,P13,1
72,-86.5241082256141,33.67750201940271,P13,1
73,-86.52381079283379,33.68014917024806,P13,1
74,-86.52428668528228,33.68124967063585,P13,1
75,-86.52318618399516,33.684997321868934,P13,1
76,-86.52095543994159,33.68800139115132,P13,1
77,-86.51750522148876,33.692641340725345,P13,1
78,-86.5160478008653,33.6950505444471,P13,1
79,-86.51491755719945,33.696597194005335,P13,1
80,-86.51598831520852,33.69734077595609,P13,1
81,-86.51810008615001,33.69734077595609,P13,1
82,-86.51934930382725,33.69573463984182,P13,1
83,-86.52162763730558,33.695636486934404,P13,1
84,-86.52224748693192,33.69692258580875,P13,1
85,-86.52255666395882,33.697320365842245,P13,1
86,-86.52263295974325,33.69736516556998,P13,1
87,-86.52268530748091,33.697779191856284,P13,1
88,-86.52274241443087,33.698083762555655,P13,1
89,-86.52309933376722,33.698274119355176,P13,1
90,-86.52361329721583,33.69854061905437,P13,1
91,-86.52420340356417,33.698483512104474,P13,1
92,-86.5248458585495,33.69886422570352,P13,1
93,-86.52475067970005,33.69969703748836,P13,1
94,-86.5229898790796,33.70352796954023,P13,1
95,-86.52120528329715,33.7066688580814,P13,1
96,-86.52025349840017,33.70921488106194,P13,1
97,-86.51877823252937,33.71192746657937,P13,1
98,-86.5175647080448,33.713759651786575,P13,1
99,-86.51654153946043,33.715377685032195,P13,1
100,-86.51492350621481,33.71735263761417,P13,1
101,-86.51361480198148,33.71887549290972,P13,1
102,-86.5123774823349,33.71982727690738,P13,1
103,-86.51125913580046,33.720588705004786,P13,1
104,-86.51016458352865,33.72073147237961,P13,1
105,-86.50933177264318,33.72013660681898,P13,1
106,-86.50918900526835,33.719184822821376,P13,1
107,-86.50923659379373,33.71761437810113,P13,1
108,-86.50997422672913,33.714592462672044,P13,1
109,-86.51142569833729,33.71268889467677,P13,1
110,-86.51190159078573,33.711832288629296,P13,1
111,-86.51299614215822,33.710357022758444,P13,1
112,-86.5148997110528,33.709048318525106,P13,1
113,-86.51658912888513,33.706311938745046,P13,1
114,-86.51782644853176,33.70445595927515,P13,1
115,-86.5175647080448,33.70393247740196,P13,1
116,-86.51670810199727,33.70343279069078,P13,1
117,-86.51566113915021,33.70338520216541,P13,1
118,-86.51449520319102,33.702504800955865,P13,1
0,-86.6098584289233,33.768387942449635,P2,1
1,-86.60655692686066,33.76282595215599,P2,1
2,-86.6066164134167,33.76142801898794,P2,1
3,-86.60599180457808,33.75815626020329,P2,1
4,-86.60611077769022,33.75634192114279,P2,1
5,-86.60670564325079,33.75250504007562,P2,1
6,-86.60798460330676,33.74923328129097,P2,1
7,-86.60822254953098,33.74408769688978,P2,1
8,-86.60813331969689,33.74188669611419,P2,1
9,-86.60982868564531,33.74081593810513,P2,1
10,-86.61208917387626,33.73947749149306,P2,1
11,-86.6129130616884,33.73944774821507,P2,1
12,-86.61301716361118,33.739525080917815,P2,1
13,-86.61302906074252,33.74069399093497,P2,1
14,-86.61325510983539,33.74355529284253,P2,1
15,-86.60980489138257,33.74986086418761,P2,1
16,-86.61730019294953,33.750961365474666,P2,1
17,-86.61881709922972,33.758010518770504,P2,1
18,-86.61810326145633,33.76083612838465,P2,1
19,-86.61878735595167,33.76217457499666,P2,1
20,-86.62134527696293,33.7623530346649,P2,1
21,-86.62167245302123,33.76479198256402,P2,1
22,-86.62098835762657,33.7655355636154,P2,1
23,-86.61962016773651,33.76595196950785,P2,1
24,-86.61765711228588,33.765238130835144,P2,1
25,-86.61682430140036,33.76565453672754,P2,1
26,-86.61619969256174,33.7655355636154,P2,1
27,-86.61530739422085,33.76636837540025,P2,1
28,-86.61453406989136,33.76565453672754,P2,1
29,-86.61376074466261,33.76550582033741,P2,1
30,-86.61289819049904,33.765892482951756,P2,1
31,-86.61158948716508,33.76595196950785,P2,1
32,-86.61031052620979,33.76550582033741,P2,1
33,-86.60977514810457,33.76568428000559,P2,1
34,-86.61066744554614,33.76818271446075,P2,1
35,-86.61001309342947,33.770353971958286,P2,1
36,-86.60949556147096,33.77142770402537,P2,1
37,-86.6091683854126,33.77086853075815,P2,1
38,-86.60965617499244,33.76955982742413,P2,1
39,-86.6098584289233,33.768387942449635,P2,1
0,-86.6810317406223,33.691534582854786,P11,1
1,-86.68109717529438,33.69147509629869,P11,1
2,-86.68129050705124,33.69114792024038,P11,1
3,-86.6814987090981,33.69045787672968,P11,1
4,-86.68162065716757,33.68998198428119,P11,1
5,-86.68098375459658,33.68914639718855,P11,1
6,-86.67854123818756,33.68881446191796,P11,1
7,-86.67797016688968,33.68877163170549,P11,1
8,-86.67745620344101,33.68856461856234,P11,1
9,-86.67676092497669,33.68828027271644,P11,1
10,-86.67553312285531,33.688108951866695,P11,1
11,-86.6748954279816,33.68933675398807,P11,1
12,-86.67336305426153,33.689717467587116,P11,1
13,-86.67263969896288,33.68980431781506,P11,1
14,-86.67060525982487,33.68959016675285,P11,1
15,-86.66957019410916,33.687198808278424,P11,1
16,-86.66835666872527,33.68430776309282,P11,1
17,-86.66914189108536,33.682213837398706,P11,1
18,-86.67040300499463,33.681868815193695,P11,1
19,-86.67406737540904,33.68136912848257,P11,1
20,-86.67578058750405,33.68139292274526,P11,1
21,-86.67662529552092,33.68170225265686,P11,1
22,-86.67824332966592,33.682213837398706,P11,1
23,-86.6786180942496,33.68268645721429,P11,1
24,-86.67878227718029,33.68298270019153,P11,1
25,-86.6796674367028,33.6830969149907,P11,1
26,-86.68131640302954,33.68310048350054,P11,1
27,-86.68180538241245,33.683225405628036,P11,1
28,-86.68200882614639,33.68344312609946,P11,1
29,-86.68227223217775,33.6835775657521,P11,1
30,-86.68228175060227,33.683640383397005,P11,1
31,-86.6823893023244,33.68366417855907,P11,1
32,-86.68243974709662,33.6837336583817,P11,1
33,-86.68275359790016,33.68370510490672,P11,1
34,-86.68279071741762,33.683671316478126,P11,1
35,-86.68279071741762,33.683390540041444,P11,1
36,-86.68291206923658,33.68258390302475,P11,1
37,-86.68347362210994,33.682745706349294,P11,1
38,-86.68455151803806,33.68309548686727,P11,1
39,-86.68596015943376,33.683076450917554,P11,1
40,-86.68658833678228,33.68264814789376,P11,1
41,-86.6870356757558,33.68259104094386,P11,1
42,-86.68752128358034,33.68276652655402,P11,1
43,-86.68805071356957,33.68305503626095,P11,1
44,-86.68922557260208,33.68364692686424,P11,1
45,-86.6894694678416,33.683468467196064,P11,1
46,-86.68977284873796,33.683185906504434,P11,1
47,-86.69010373270106,33.683229768239244,P11,1
48,-86.69018952892361,33.683221422530664,P11,1
49,-86.69020387490889,33.68322848580601,P11,1
50,-86.69047397729219,33.68337158413135,P11,1
51,-86.69060175386778,33.68359696592728,P11,1
52,-86.6906743273583,33.68459634024896,P11,1
53,-86.69050776482146,33.68580986473353,P11,1
54,-86.69013894925308,33.686856827580584,P11,1
55,-86.68900870468792,33.688106045257825,P11,1
56,-86.68866368338223,33.6887128079498,P11,1
57,-86.68887783444444,33.689379056298435,P11,1
58,-86.6895083913991,33.68935526203575,P11,1
59,-86.69000807811028,33.6886533213937,P11,1
60,-86.69053155998347,33.68758256338464,P11,1
61,-86.69243512887806,33.688320196320035,P11,1
62,-86.69300619927662,33.68993822956571,P11,1
63,-86.69079330047038,33.69175851764152,P11,1
64,-86.69100507282582,33.69151581220501,P11,1
65,-86.68885404018175,33.691782311904205,P11,1
66,-86.68834007673314,33.6934193810996,P11,1
67,-86.68875886133236,33.69414273729757,P11,1
68,-86.68814971903424,33.69501837929482,P11,1
69,-86.6847353511555,33.69591591169001,P11,1
70,-86.6809841511976,33.69725123765454,P11,1
71,-86.67999667490659,33.69722744339185,P11,1
72,-86.67875935526001,33.69679914036806,P11,1
73,-86.67796223576852,33.69627565849487,P11,1
74,-86.67852140903574,33.694931262867556,P11,1
75,-86.6805320530118,33.693931889445196,P11,1
76,-86.68155522159617,33.69284923520411,P11,1
77,-86.68144814561538,33.691897450307124,P11,1
78,-86.68130537824055,33.69169222141892,P11,1
79,-86.68116855898177,33.69164760695156,P11,1
80,-86.68107040607435,33.69160596654217,P11,1
81,-86.6810317406223,33.691534582854786,P11,1
0,-86.64854934617534,33.65046373571289,P39,1
1,-86.64962010328509,33.64856135662137,P39,1
2,-86.65094070375045,33.64670537715148,P39,1
3,-86.65175887547167,33.64749716186458,P39,1
4,-86.65169975224171,33.64815922746641,P39,1
5,-86.6514522884923,33.64962497581206,P39,1
6,-86.65319881237525,33.649614664185435,P39,1
7,-86.65342486146812,33.64952543435135,P39,1
8,-86.65396024047266,33.649495691073355,P39,1
9,-86.65457890029597,33.64947784582597,P39,1
10,-86.65496556291038,33.649495691073355,P39,1
11,-86.65540948086283,33.64966225361019,P39,1
12,-86.65680741403088,33.649959686390446,P39,1
13,-86.6580566308088,33.651179159890376,P39,1
14,-86.65849683096394,33.65311464122777,P39,1
15,-86.65865176256875,33.653388139451124,P39,1
16,-86.65873468096072,33.653433915842584,P39,1
17,-86.65882995603761,33.65362325101228,P39,1
18,-86.65878236661291,33.65391473477723,P39,1
19,-86.6585241766494,33.65419514878715,P39,1
20,-86.65699347297038,33.654577824706905,P39,1
21,-86.65707000797443,33.656567740209084,P39,1
22,-86.65760575390237,33.65955261256306,P39,1
23,-86.65699347297038,33.660662373269986,P39,1
24,-86.64949302278472,33.660662373269986,P39,1
25,-86.64862689651403,33.65877955533227,P39,1
26,-86.64792257626584,33.65512470334244,P39,1
27,-86.64790354031612,33.65421099034501,P39,1
28,-86.64795585477884,33.65382851137673,P39,1
29,-86.64793087071308,33.65362863705201,P39,1
30,-86.64781921988106,33.65334792356788,P39,1
31,-86.64781604257627,33.65304048582982,P39,1
32,-86.64782552053128,33.653042208031536,P39,1
33,-86.64781986739291,33.65303547210942,P39,1
34,-86.64783081843746,33.65293623821685,P39,1
35,-86.64776412381525,33.65274801820652,P39,1
36,-86.64779267729017,33.6521983624645,P39,1
37,-86.647935444665,33.651919965633965,P39,1
38,-86.64815673454564,33.65138458662943,P39,1
39,-86.64854934617534,33.65046373571289,P39,1
0,-86.63802978284815,33.655544097682025,P38,1
1,-86.63801193760082,33.65486000318663,P38,1
2,-86.63804168087881,33.65430677803545,P38,1
3,-86.63804762899485,33.653795194192924,P38,1
4,-86.63748488631842,33.65342875733131,P38,1
