,index,Unnamed: 0,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,Latitude,Longitude,POLYGON,LEAKNUM,Unnamed: 0.1,PolyLK,Unnamed: 0.1.1,Unnamed: 0.1.1.1,geometry,win
8,8,8,07/10/2020 22:31:02.836,1.9148,0.907,0.76,0.015,0.03,158.2,7,0.6,1,33.62131882,-86.73635101,P19,9,8,P19L8,,,POINT (-86.73635101000001 33.62131882),True
9,9,9,07/10/2020 22:32:09.601,2.01363,1.982,0.88,0.014,0.12,236.1,14,1.1,1,33.63178635,-86.72901154,P19,10,9,P19L9,,,POINT (-86.72901154 33.63178635),True
10,11,11,07/10/2020 22:40:02.792,1.96425,3.994,0.779,0.013,0.055,124.2,5,0.7,1,33.6241951,-86.73412323,P19,11,11,P19L11,,,POINT (-86.73412322999999 33.6241951),True
11,12,12,07/10/2020 22:41:50.312,2.0611900000000003,7.883999999999999,0.8420000000000001,0.02,0.147,282.1,12,2.7,1,33.6124115,-86.74354553,P19,12,12,P19L12,,,POINT (-86.74354553000001 33.6124115),True
12,13,13,07/10/2020 22:46:19.624,2.10602,13.761,0.925,0.012,0.17800000000000002,110.9,5,5.0,1,33.62909317,-86.73008728,P19,13,13,P19L13,,,POINT (-86.73008728000001 33.62909317),True
13,14,14,07/10/2020 22:46:25.768,2.0461,12.671,0.79,0.008,0.118,167.4,7,3.3,1,33.63020325,-86.72963715,P19,14,14,P19L14,,,POINT (-86.72963715 33.63020325),True
14,15,15,07/10/2020 22:47:37.448,2.04521,13.449000000000002,0.759,0.005,0.115,124.9,5,2.0,1,33.64324188,-86.72341156,P19,15,15,P19L15,,,POINT (-86.72341156 33.64324188),True
15,16,16,07/13/2020 21:55:37.564,2.31305,7.855,0.997,0.028,0.374,258.5,23,5.3,1,33.63211441,-86.7288208,P19,16,16,P19L16,,,POINT (-86.72882079999999 33.63211441),True
0,17,0,07/13/2020 22:18:56.246,2.82858,18.791,0.997,0.012,0.882,238.5,17,43.1,1,33.65260315,-86.72501373,P20,1,0,P20L0,,,POINT (-86.72501373 33.65260315),True
1,18,1,07/10/2020 23:13:51.131,2.53979,10.567,0.968,0.009000000000000001,0.57,259.9,20,91.5,2,33.65024567,-86.72343445,P20,2,1,P20L1,,,POINT (-86.72343445 33.65024567),True
2,19,2,07/10/2020 23:13:21.435,2.6065,11.611,0.969,0.009000000000000001,0.637,138.5,10,12.8,3,33.65358734,-86.72557831,P20,3,2,P20L2,,,POINT (-86.72557831 33.65358734),True
3,20,3,07/10/2020 23:26:04.417,2.33208,11.222,0.799,0.027000000000000003,0.332,64.9,10,5.4,2,33.65892410000001,-86.72081757,P20,4,3,P20L3,,,POINT (-86.72081756999999 33.65892410000001),True
4,22,5,07/08/2020 23:52:23.969,2.03798,2.11,0.867,0.019,0.081,139.0,10,1.4,1,33.65628433,-86.72457123,P20,5,5,P20L5,,,POINT (-86.72457123 33.65628433),True
5,23,6,07/10/2020 23:21:41.249,2.19233,9.394,0.7509999999999999,0.026,0.156,27.0,6,0.3,1,33.65613556,-86.7229538,P20,6,6,P20L6,,,POINT (-86.7229538 33.65613556),True
6,24,7,07/13/2020 22:06:42.652,2.0146,4.732,0.795,0.026,0.0,106.4,6,0.1,1,33.65709686,-86.71269226,P20,7,7,P20L7,,,POINT (-86.71269226 33.65709686),True
7,25,8,07/13/2020 22:23:57.609,2.26688,11.973,0.944,0.011,0.29100000000000004,233.5,20,7.9,1,33.65177155,-86.72451782,P20,8,8,P20L8,,,POINT (-86.72451782 33.65177155),True
0,26,0,07/09/2020 00:46:58.004,3.01818,9.892,0.993,0.006999999999999999,1.058,213.4,28,55.8,3,33.66760635,-86.70197296,P21,1,0,P21L0,,,POINT (-86.70197296000001 33.66760635),True
1,27,1,07/10/2020 23:56:40.552,6.08201,33.385,0.999,0.006999999999999999,4.082,176.1,22,41.2,2,33.68152237,-86.69111633,P21,2,1,P21L1,,,POINT (-86.69111633 33.68152237),True
2,28,2,07/11/2020 00:38:28.737,2.64538,1.834,0.969,0.005,0.644,192.9,25,20.4,2,33.67665482,-86.69676209,P21,3,2,P21L2,,,POINT (-86.69676208999999 33.67665482),True
3,29,3,07/09/2020 00:36:42.580,3.15554,13.625,0.989,0.006,1.196,154.4,17,11.6,2,33.67454147,-86.69634247,P21,4,3,P21L3,,,POINT (-86.69634247 33.67454147),True
4,30,4,07/11/2020 00:08:51.790,3.93863,13.52,0.996,0.005,1.908,64.6,10,19.1,5,33.67140198,-86.70906067,P21,5,4,P21L4,,,POINT (-86.70906067 33.67140198),True
5,31,5,07/13/2020 22:50:58.396,2.16065,8.738,0.904,0.017,0.212,349.2,14,30.1,2,33.66327667,-86.70537567,P21,6,5,P21L5,,,POINT (-86.70537567 33.66327667),True
6,33,7,07/09/2020 01:01:27.380,2.833,6.277,0.96,0.006,0.8690000000000001,243.1,19,24.7,3,33.68048096,-86.7012558,P21,7,7,P21L7,,,POINT (-86.7012558 33.68048096),True
7,34,8,07/11/2020 00:25:16.366,2.66969,1.834,0.97,0.006,0.645,135.2,20,11.0,3,33.67549896,-86.70542145,P21,8,8,P21L8,,,POINT (-86.70542145 33.67549896),True
8,35,9,07/13/2020 22:57:45.948,4.01812,23.297,0.99,0.006999999999999999,2.0540000000000003,103.6,16,22.6,2,33.68187714,-86.69181824,P21,9,9,P21L9,,,POINT (-86.69181824 33.68187714),True
9,36,10,07/09/2020 00:30:17.454,1.98824,6.8820000000000014,0.7959999999999999,0.008,0.033,87.9,7,0.2,1,33.67199326,-86.69725799999998,P21,10,10,P21L10,,,POINT (-86.69725799999998 33.67199326),True
10,37,11,07/09/2020 00:36:06.740,2.00593,5.4129999999999985,0.86,0.008,0.043,50.0,6,0.0,1,33.676338200000004,-86.69705963,P21,11,11,P21L11,,,POINT (-86.69705963 33.6763382),True
11,39,13,07/11/2020 00:19:00.353,2.47471,0.8640000000000001,0.782,0.006,0.35700000000000004,138.8,15,11.0,1,33.67083359,-86.70847321,P21,12,13,P21L13,,,POINT (-86.70847320999999 33.67083359),True
12,40,14,07/11/2020 00:25:48.315,2.2718700000000003,-1.182,0.775,0.008,0.247,69.5,5,3.1,1,33.67612076,-86.70471954,P21,13,14,P21L14,,,POINT (-86.70471954 33.67612076),True
13,42,16,07/13/2020 22:58:22.812,2.2341,11.812,0.887,0.006999999999999999,0.27,227.3,24,11.6,1,33.68378448,-86.69483185,P21,14,16,P21L16,,,POINT (-86.69483185 33.68378448),True
14,43,17,07/13/2020 23:09:54.422,2.0049900000000003,8.467,0.7340000000000001,0.006999999999999999,0.039,20.0,6,0.1,1,33.6644783,-86.71746826,P21,15,17,P21L17,,,POINT (-86.71746826 33.6644783),True
15,44,18,07/13/2020 23:19:06.768,2.1743900000000003,4.107,0.838,0.019,0.199,158.6,22,4.0,1,33.67844009,-86.70471191,P21,16,18,P21L18,,,POINT (-86.70471191 33.67844009),True
